source,domain,chart,region,country,continent,date,position,title,artist,url,scraped_at,city,track_id,album,energy,danceability,valence,tempo,loudness,acousticness,instrumentalness,speechiness,liveness,popularity
billboard,billboard.com,hot-100,,,,2019-06-01,78,Earth,Lil Dicky,,2025-11-22T16:49:02.534815+00:00,,,Earth,0.664,0.694,0.676,95.941,-4.649,0.639,0.0,0.05,0.0929,58
billboard,billboard.com,hot-100,,,,2022-07-02,43,Take My Name,Parmalee,,2025-11-22T15:11:28.361775+00:00,,,For You,0.66,0.559,0.574,163.957,-4.143,0.222,0.0,0.0512,0.193,62
official_site,en.wikipedia.org,List of best-selling singles,,,,,13,""" Kung Fu Fighting """,Carl Douglas,,2025-11-22T13:42:50.133484+00:00,,,Kung Fu Fighter,0.764,0.621,0.745,102.288,-8.702,0.146,4.97e-05,0.0578,0.161,70
billboard,billboard.com,hot-100,,,,2010-06-05,81,Safety Dance,Glee Cast,,2025-11-22T16:32:19.189507+00:00,,,Glee The 3D Concert Movie (Motion Picture Soundtrack),0.947,0.609,0.177,105.012,-5.823,0.0389,0.0,0.234,0.956,32
billboard,billboard.com,hot-100,,,,2017-06-03,54,Heavy,Linkin Park Featuring Kiiara,,2025-11-22T16:45:13.029007+00:00,,,Heavy,0.682,0.587,0.374,149.978,-6.091,0.0345,0.0,0.0963,0.0586,
billboard,billboard.com,hot-100,,,,2011-06-04,41,Judas,Lady Gaga,,2025-11-22T16:33:59.805187+00:00,,,Pop & Halloween,0.937,0.661,0.535,130.999,-3.83,0.000967,1.58e-05,0.0744,0.355,76
billboard,billboard.com,billboard-200,,,,2025-11-08,124,Born To Die,Lana Del Rey,,2025-11-10T11:31:16.010845+00:00,,,Halloween & Alternative,0.636,0.206,0.394,77.797,-6.591,0.211,0.000118,0.0418,0.217,72
billboard,billboard.com,hot-100,,,,2019-06-01,55,Bury A Friend,Billie Eilish,,2025-11-22T16:49:02.534815+00:00,,,Halloween Songs | Witches Hour,0.388,0.887,0.205,120.035,-14.505,0.739,0.143,0.349,0.106,75
billboard,billboard.com,hot-100,,,,2022-01-01,26,Super Gremlin,Kodak Black,,2025-11-22T15:10:20.303946+00:00,,,"#Multiverse, If the Multiverse Is Real",0.414,0.825,0.106,72.993,-6.634,0.00265,0.0,0.144,0.357,71
billboard,billboard.com,hot-100,,,,2017-06-03,28,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,,2025-11-22T16:45:13.029007+00:00,,,Cardio Tracks,0.759,0.724,0.765,101.943,-3.996,0.411,0.0,0.0544,0.437,
billboard,billboard.com,hot-100,,,,2024-01-06,7,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,,2025-11-22T14:54:46.536981+00:00,,,Christmas Songs 2022,0.332,0.484,0.683,134.999,-10.312,0.787,0.0,0.037,0.373,93
billboard,billboard.com,hot-100,,,,2023-01-07,42,Something In The Orange,Zach Bryan,,2025-11-22T15:08:01.843069+00:00,,,New Country,0.192,0.369,0.148,175.212,-12.151,0.555,8.35e-06,0.04,0.0954,86
billboard,billboard.com,hot-100,,,,2022-07-02,93,7500 OBO,Tim McGraw,,2025-11-22T15:11:28.361775+00:00,,,Sad Country Songs,0.718,0.528,0.51,155.759,-6.954,0.1,0.0,0.0337,0.304,55
billboard,billboard.com,hot-100,,,,2022-07-02,97,Love Me More,Sam Smith,,2025-11-22T15:11:28.361775+00:00,,,LUGNA LÅTAR,0.439,0.791,0.559,85.004,-5.62,0.302,1.85e-05,0.0645,0.126,60
billboard,billboard.com,hot-100,,,,2021-01-02,65,Diamonds,Sam Smith,,2025-11-22T15:12:36.405866+00:00,,,pov: it's 2020,0.667,0.653,0.556,104.181,-6.764,0.154,0.0,0.0423,0.107,68
billboard,billboard.com,hot-100,,,,2011-06-04,19,The Edge Of Glory,Lady Gaga,,2025-11-22T16:33:59.805187+00:00,,,Workout Hits 2023,0.766,0.583,0.395,127.95,-6.47,0.000348,0.0125,0.0408,0.108,63
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,94,You're Still The One,Shania Twain,,2025-11-22T13:42:37.507466+00:00,,,Los Clásicos del Pop 90s,0.54,0.558,0.654,133.774,-7.2,0.501,0.0,0.0305,0.252,76
official_site,en.wikipedia.org,List of best-selling singles,,,,,4,""" Poker Face """,Lady Gaga,,2025-11-22T13:42:50.133484+00:00,,,Workout Hits 2023,0.818,0.851,0.808,119.006,-4.637,0.112,2.94e-06,0.0789,0.0945,80
billboard,billboard.com,hot-100,,,,2019-06-01,56,Clout,Offset Featuring Cardi B,,2025-11-22T16:49:02.534815+00:00,,,GANG GANG - HIP HOP & RAP,0.622,0.919,0.423,140.022,-7.384,0.23,4.24e-06,0.0997,0.122,
billboard,billboard.com,hot-100,,,,2024-01-06,37,Mistletoe,Justin Bieber,,2025-11-22T14:54:46.536981+00:00,,,Holidays Are Coming,0.668,0.623,0.823,161.948,-7.282,0.475,0.0,0.0531,0.0862,90
billboard,billboard.com,hot-100,,,,2021-01-02,42,Therefore I Am,Billie Eilish,,2025-11-22T15:12:36.405866+00:00,,,pov: it's 2021,0.34,0.889,0.716,94.009,-7.773,0.218,0.13,0.0697,0.055,73
billboard,billboard.com,hot-100,,,,2011-06-04,44,Country Girl (Shake It For Me),Luke Bryan,,2025-11-22T16:33:59.805187+00:00,,,Tailgate Country,0.904,0.644,0.672,105.969,-4.532,0.0295,0.0,0.0464,0.0834,76
billboard,billboard.com,hot-100,,,,2015-06-06,70,Uma Thurman,Fall Out Boy,,2025-11-22T16:41:24.543250+00:00,,,Helloween Party,0.961,0.623,0.668,149.963,-2.616,0.102,0.000171,0.0869,0.264,69
billboard,billboard.com,hot-100,,,,2018-06-02,71,Mercy,Brett Young,,2025-11-22T16:47:08.199945+00:00,,,Sad Country Songs,0.367,0.638,0.219,71.957,-7.906,0.84,0.0,0.0266,0.0999,68
billboard,billboard.com,hot-100,,,,2019-06-01,47,"Hey Look Ma, I Made It",Panic! At The Disco,,2025-11-22T16:49:02.534815+00:00,,,Alternative Rock Mixtape,0.834,0.577,0.575,107.936,-3.337,0.0134,0.0,0.0689,0.121,65
billboard,billboard.com,hot-100,,,,2020-06-06,54,Emotionally Scarred,Lil Baby,,2025-11-22T16:50:54.449032+00:00,,,Drippy Drippy,0.641,0.585,0.266,88.284,-4.269,0.0286,0.0,0.133,0.316,72
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,23,(Everything I Do) I Do It For You,Bryan Adams,,2025-11-22T13:42:37.507466+00:00,,,90's Music Grandi Successi,0.365,0.526,0.254,131.251,-12.605,0.0775,1.37e-05,0.028,0.0618,67
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,24,I'Ll Make Love To You,Boyz II Men,,2025-11-22T13:42:37.507466+00:00,,,Los Clásicos del Pop 90s,0.512,0.562,0.189,142.4,-6.443,0.109,0.0,0.0239,0.065,63
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,89,Upside Down,Diana Ross,,2025-11-22T13:42:37.507466+00:00,,,Disco Boogie Mood,0.923,0.883,0.896,108.189,-6.102,0.145,0.0396,0.0757,0.0407,79
billboard,billboard.com,hot-100,,,,2015-06-06,2,See You Again,Wiz Khalifa Featuring Charlie Puth,,2025-11-22T16:41:24.543250+00:00,,,Give You Love - Cozy Hits,0.48,0.69,0.286,80.025,-7.503,0.369,0.0,0.0816,0.0649,
billboard,billboard.com,hot-100,,,,2024-01-06,1,Rockin' Around The Christmas Tree,Brenda Lee,,2025-11-22T14:54:46.536981+00:00,,,Country Christmas Greatest Hits,0.593,0.708,0.856,140.508,-6.167,0.764,0.0,0.046,0.484,95
billboard,billboard.com,hot-100,,,,2024-01-06,12,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",,2025-11-22T14:54:46.536981+00:00,,,World's Best Christmas Playlist,0.21,0.32,0.208,73.196,-15.231,0.92,8.01e-05,0.0345,0.138,89
billboard,billboard.com,hot-100,,,,2024-01-06,17,Deck The Halls,Nat King Cole,,2025-11-22T14:54:46.536981+00:00,,,Rock Christmas 2022 - The Very Best Of,0.393,0.635,0.97,107.172,-10.889,0.652,0.0,0.0394,0.0845,85
billboard,billboard.com,hot-100,,,,2022-01-01,82,'Til You Can't,Cody Johnson,,2025-11-22T15:10:20.303946+00:00,,,Country Car Hits,0.815,0.501,0.46,160.087,-4.865,0.0513,0.0,0.0436,0.106,79
billboard,billboard.com,hot-100,,,,2022-07-02,3,First Class,Jack Harlow,,2025-11-22T15:11:28.361775+00:00,,,Back to School!,0.563,0.905,0.324,106.998,-6.135,0.0254,9.71e-06,0.102,0.113,74
billboard,billboard.com,hot-100,,,,2022-07-02,60,Fall In Love,Bailey Zimmerman,,2025-11-22T15:11:28.361775+00:00,,,New Country,0.643,0.524,0.397,135.962,-6.055,0.451,0.0,0.0297,0.221,79
billboard,billboard.com,hot-100,,,,2022-07-02,88,5 Foot 9,Tyler Hubbard,,2025-11-22T15:11:28.361775+00:00,,,Artsy & Colourful,0.796,0.602,0.53,106.005,-5.609,0.146,0.0,0.0465,0.125,67
billboard,billboard.com,hot-100,,,,2021-01-02,48,Take Me Home For Christmas,Dan + Shay,,2025-11-22T15:12:36.405866+00:00,,,Country Christmas Time,0.769,0.694,0.663,93.033,-4.665,0.163,0.0,0.0325,0.0976,69
billboard,billboard.com,hot-100,,,,2021-01-02,62,Favorite Time Of Year,Carrie Underwood,,2025-11-22T15:12:36.405866+00:00,,,Country Christmas Greatest Hits,0.881,0.509,0.509,141.881,-5.302,0.00489,0.0,0.0497,0.359,65
billboard,billboard.com,hot-100,,,,2011-06-04,32,Firework,Katy Perry,,2025-11-22T16:33:59.805187+00:00,,,Del gusto de mamá,0.867,0.637,0.652,124.069,-3.686,0.143,0.0,0.05,0.11,72
billboard,billboard.com,hot-100,,,,2012-06-02,40,Good Feeling,Flo Rida,,2025-11-22T16:35:40.323986+00:00,,,Running Songs,0.89,0.706,0.685,128.012,-4.447,0.0588,0.00288,0.0687,0.305,80
billboard,billboard.com,hot-100,,,,2013-06-01,21,Wagon Wheel,Darius Rucker,,2025-11-22T16:37:35.081974+00:00,,,Fishing Music,0.661,0.535,0.596,148.121,-7.139,0.46,0.0,0.0304,0.142,79
billboard,billboard.com,hot-100,,,,2014-06-07,11,Ain't It Fun,Paramore,,2025-11-22T16:39:29.267559+00:00,,,Alternative Rock Mixtape,0.893,0.606,0.671,103.985,-3.681,0.154,4.18e-05,0.0987,0.021,77
billboard,billboard.com,hot-100,,,,2014-06-07,19,Pompeii,Bastille,,2025-11-22T16:39:29.267559+00:00,,,10's Music Grandi Successi,0.711,0.68,0.571,127.436,-6.371,0.0918,0.0,0.0414,0.241,72
billboard,billboard.com,hot-100,,,,2015-06-06,7,Want To Want Me,Jason Derulo,,2025-11-22T16:41:24.543250+00:00,,,Running Songs,0.643,0.772,0.669,114.031,-6.24,0.0102,0.0,0.063,0.0705,74
billboard,billboard.com,hot-100,,,,2019-06-01,38,Truth Hurts,Lizzo,,2025-11-22T16:49:02.534815+00:00,,,Give You Love - Cozy Hits,0.622,0.715,0.407,158.088,-3.046,0.11,0.0,0.111,0.123,70
official_site,en.wikipedia.org,List of best-selling singles,,,,,12,""" Livin' on a Prayer """,Bon Jovi,,2025-11-22T13:42:50.133484+00:00,,,Обратно в клас - rock,0.89,0.527,0.818,122.494,-3.335,0.0678,0.000162,0.0338,0.222,80
billboard,billboard.com,hot-100,,,,2013-06-01,9,I Love It,Icona Pop Featuring Charli xcx,,2025-11-22T16:37:35.081974+00:00,,,Running Songs,0.886,0.731,0.797,125.992,-3.228,0.0281,4.59e-06,0.027,0.226,
billboard,billboard.com,hot-100,,,,2015-06-06,85,Diamond Rings And Old Barstools,Tim McGraw With Catherine Dunn,,2025-11-22T16:41:24.543250+00:00,,,Sad Country Songs,0.496,0.55,0.353,141.898,-6.325,0.463,0.000135,0.025,0.119,
billboard,billboard.com,hot-100,,,,2020-06-06,3,Rockstar,DaBaby Featuring Roddy Ricch,,2025-11-22T16:50:54.449032+00:00,,,Drippy Drippy,0.69,0.746,0.497,89.979,-7.956,0.247,0.0,0.164,0.101,
billboard,billboard.com,hot-100,,,,2015-06-06,21,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,,2025-11-22T16:41:24.543250+00:00,,,Pushin P - Top Rap,0.827,0.657,0.69,145.887,-4.034,0.000698,0.0053,0.0736,0.065,
billboard,billboard.com,hot-100,,,,2024-01-06,18,Blue Christmas,Elvis Presley,,2025-11-22T14:54:46.536981+00:00,,,Santa Claus Is Coming To Town,0.475,0.506,0.596,94.494,-7.552,0.83,0.00411,0.0324,0.124,86
billboard,billboard.com,hot-100,,,,2024-01-06,20,Santa Baby,Eartha Kitt With Henri Rene And His Orchestra,,2025-11-22T14:54:46.536981+00:00,,,Classic Christmas Greatest Hits,0.237,0.467,0.388,101.759,-13.373,0.892,3.46e-06,0.0542,0.148,85
billboard,billboard.com,hot-100,,,,2024-01-06,22,Run Rudolph Run,Chuck Berry,,2025-11-22T14:54:46.536981+00:00,,,CHRISTMAS TOP HITS 2022,0.876,0.647,0.949,151.925,-5.662,0.881,3.59e-05,0.185,0.26,87
billboard,billboard.com,hot-100,,,,2024-01-06,25,Little Saint Nick,The Beach Boys,,2025-11-22T14:54:46.536981+00:00,,,Classic Christmas Greatest Hits,0.424,0.551,0.925,131.746,-10.73,0.637,0.0,0.0353,0.165,82
billboard,billboard.com,hot-100,,,,2024-01-06,26,Wonderful Christmastime,Paul McCartney,,2025-11-22T14:54:46.536981+00:00,,,Holidays Are Coming,0.601,0.672,0.763,94.699,-6.469,0.128,0.0,0.0279,0.0824,89
billboard,billboard.com,hot-100,,,,2023-01-07,96,Pick Me Up,Gabby Barrett,,2025-11-22T15:08:01.843069+00:00,,,Country Car Hits,0.701,0.472,0.515,79.805,-4.563,0.0387,0.0,0.0369,0.107,57
billboard,billboard.com,hot-100,,,,2022-01-01,23,Shivers,Ed Sheeran,,2025-11-22T15:10:20.303946+00:00,,,Today's Party Hits,0.859,0.788,0.822,141.02,-2.724,0.281,0.0,0.0856,0.0424,82
billboard,billboard.com,hot-100,,,,2022-01-01,37,Linus And Lucy (Peanuts Theme),Vince Guaraldi Trio,,2025-11-22T15:10:20.303946+00:00,,,Best Christmas Playlist Ever 2022,0.386,0.497,0.695,81.774,-14.177,0.784,0.927,0.038,0.167,19
billboard,billboard.com,hot-100,,,,2022-01-01,51,Happier Than Ever,Billie Eilish,,2025-11-22T15:10:20.303946+00:00,,,Autumn Vibes 2022,0.238,0.314,0.303,72.535,-8.802,0.741,0.00193,0.0389,0.128,85
billboard,billboard.com,hot-100,,,,2022-01-01,64,Whiskey And Rain,Michael Ray,,2025-11-22T15:10:20.303946+00:00,,,Easy Country,0.623,0.653,0.718,100.021,-4.56,0.505,3.61e-06,0.0244,0.279,60
billboard,billboard.com,hot-100,,,,2022-01-01,99,Knowing You,Kenny Chesney,,2025-11-22T15:10:20.303946+00:00,,,Easy Country,0.562,0.568,0.178,125.981,-6.12,0.23,3.41e-06,0.0258,0.119,61
billboard,billboard.com,hot-100,,,,2022-07-02,40,Provenza,Karol G,,2025-11-22T15:11:28.361775+00:00,,,Verano en Junio,0.516,0.87,0.53,111.005,-8.006,0.656,0.00823,0.0541,0.11,82
billboard,billboard.com,hot-100,,,,2022-07-02,63,In A Minute,Lil Baby,,2025-11-22T15:11:28.361775+00:00,,,Bad Boy Club,0.605,0.643,0.145,84.216,-5.968,0.0336,0.0,0.297,0.112,66
billboard,billboard.com,hot-100,,,,2022-07-02,69,When You're Gone,Shawn Mendes,,2025-11-22T15:11:28.361775+00:00,,,Autumn Vibes 2022,0.713,0.605,0.603,147.166,-5.865,0.0203,0.0,0.0381,0.548,68
billboard,billboard.com,hot-100,,,,2021-01-02,38,Willow,Taylor Swift,,2025-11-22T15:12:36.405866+00:00,,,Autumn Vibes 2022,0.579,0.392,0.549,80.961,-9.195,0.835,0.00179,0.164,0.145,74
billboard,billboard.com,hot-100,,,,2021-01-02,61,Rockin' Around The Christmas Tree,Justin Bieber,,2025-11-22T15:12:36.405866+00:00,,,Pop Christmas 2022,0.642,0.464,0.828,151.592,-3.656,0.0189,0.0,0.032,0.0957,62
billboard,billboard.com,hot-100,,,,2021-01-02,78,The First Noel,Gabby Barrett,,2025-11-22T15:12:36.405866+00:00,,,Country Christmas Time,0.351,0.458,0.102,79.993,-6.049,0.696,0.0,0.0244,0.143,59
billboard,billboard.com,hot-100,,,,2021-01-02,88,Bichota,Karol G,,2025-11-22T15:12:36.405866+00:00,,,El perreo es el futuro,0.666,0.863,0.838,163.908,-4.158,0.212,0.000493,0.152,0.103,70
billboard,billboard.com,hot-100,,,,2010-06-05,35,Bad Romance,Lady Gaga,,2025-11-22T16:32:19.189507+00:00,,,Halloween 2022,0.921,0.695,0.714,119.007,-3.752,0.00314,5.26e-05,0.0363,0.0842,86
billboard,billboard.com,hot-100,,,,2010-06-05,55,Rain Is A Good Thing,Luke Bryan,,2025-11-22T16:32:19.189507+00:00,,,Artsy & Colourful,0.931,0.622,0.521,108.051,-4.66,0.106,2.45e-06,0.0507,0.328,66
billboard,billboard.com,hot-100,,,,2011-06-04,2,E.T.,Katy Perry Featuring Kanye West,,2025-11-22T16:33:59.805187+00:00,,,Halloween 2022,0.863,0.603,0.731,150.054,-5.423,0.0178,0.0,0.0773,0.389,
billboard,billboard.com,hot-100,,,,2011-06-04,24,Born This Way,Lady Gaga,,2025-11-22T16:33:59.805187+00:00,,,Beginner Ride (Mixtape Vol. 1),0.835,0.586,0.492,123.936,-5.117,0.00387,0.0,0.146,0.304,69
billboard,billboard.com,hot-100,,,,2012-06-02,77,Wanted,Hunter Hayes,,2025-11-22T16:35:40.323986+00:00,,,Cozy Country,0.475,0.414,0.3,169.726,-7.692,0.268,0.0,0.0299,0.0816,65
billboard,billboard.com,hot-100,,,,2012-06-02,81,Little Talks,Of Monsters and Men,,2025-11-22T16:35:40.323986+00:00,,,10's Music Grandi Successi,0.76,0.446,0.346,103.295,-4.725,0.0159,0.0,0.0321,0.319,82
billboard,billboard.com,hot-100,,,,2013-06-01,7,Come & Get It,Selena Gomez,,2025-11-22T16:37:35.081974+00:00,,,Almorzando solo,0.783,0.552,0.575,79.984,-4.138,0.00887,0.00026,0.0504,0.0954,71
billboard,billboard.com,hot-100,,,,2013-06-01,15,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,,2025-11-22T16:37:35.081974+00:00,,,Halloween 2022,0.924,0.557,0.566,151.988,-4.341,0.0271,3.32e-06,0.064,0.537,78
billboard,billboard.com,hot-100,,,,2013-06-01,70,Hey Pretty Girl,Kip Moore,,2025-11-22T16:37:35.081974+00:00,,,Tailgate Country,0.373,0.431,0.0884,85.548,-10.76,0.16,1.41e-05,0.0277,0.259,56
billboard,billboard.com,hot-100,,,,2014-06-07,90,On Top Of The World,Imagine Dragons,,2025-11-22T16:39:29.267559+00:00,,,Autumn Vibes 2022,0.925,0.588,0.759,99.83,-5.584,0.0897,4.89e-06,0.16,0.0881,68
billboard,billboard.com,hot-100,,,,2015-06-06,50,Bright,Echosmith,,2025-11-22T16:41:24.543250+00:00,,,Coffee Moment,0.431,0.646,0.292,90.034,-8.517,0.637,6.99e-06,0.0262,0.113,57
billboard,billboard.com,hot-100,,,,2016-06-04,29,Sorry,Justin Bieber,,2025-11-22T16:43:18.797585+00:00,,,Fiesta de disfraces vol. II,0.748,0.679,0.438,100.035,-3.624,0.0878,0.0,0.0385,0.299,86
billboard,billboard.com,hot-100,,,,2016-06-04,42,One Call Away,Charlie Puth,,2025-11-22T16:43:18.797585+00:00,,,Music for Rainy Days,0.613,0.667,0.472,91.024,-5.353,0.4,0.0,0.0345,0.115,77
billboard,billboard.com,hot-100,,,,2017-06-03,14,Issues,Julia Michaels,,2025-11-22T16:45:13.029007+00:00,,,Concierto en la ducha,0.417,0.722,0.451,113.965,-6.825,0.39,0.0,0.0618,0.0612,74
billboard,billboard.com,hot-100,,,,2017-06-03,16,Body Like A Back Road,Sam Hunt,,2025-11-22T16:45:13.029007+00:00,,,Tailgate Country,0.458,0.732,0.661,98.942,-7.225,0.447,0.0,0.0311,0.136,69
billboard,billboard.com,hot-100,,,,2017-06-03,26,Tunnel Vision,Kodak Black,,2025-11-22T16:45:13.029007+00:00,,,Hiphopowe nowości,0.489,0.497,0.231,171.853,-7.724,0.0576,9.91e-05,0.294,0.122,76
billboard,billboard.com,hot-100,,,,2017-06-03,53,The Cure,Lady Gaga,,2025-11-22T16:45:13.029007+00:00,,,Concierto en la ducha,0.506,0.696,0.516,100.003,-4.863,0.0799,0.0,0.0325,0.0893,64
billboard,billboard.com,hot-100,,,,2017-06-03,74,How Not To,Dan + Shay,,2025-11-22T16:45:13.029007+00:00,,,Finest Country,0.836,0.501,0.617,159.849,-3.587,0.208,0.0,0.0488,0.152,59
billboard,billboard.com,hot-100,,,,2017-06-03,80,Bad Liar,Selena Gomez,,2025-11-22T16:45:13.029007+00:00,,,Queda poco para la PAES,0.414,0.965,0.729,121.032,-6.408,0.189,0.0,0.0712,0.0767,64
billboard,billboard.com,hot-100,,,,2018-06-02,16,Be Careful,Cardi B,,2025-11-22T16:47:08.199945+00:00,,,On Chill - Rap & RnB,0.561,0.835,0.499,152.152,-8.248,0.0264,0.0,0.4,0.095,69
billboard,billboard.com,hot-100,,,,2018-06-02,20,In My Blood,Shawn Mendes,,2025-11-22T16:47:08.199945+00:00,,,Concierto en la ducha,0.711,0.622,0.487,140.016,-7.321,0.0573,0.0,0.0665,0.13,73
billboard,billboard.com,hot-100,,,,2018-06-02,47,Dura,Daddy Yankee,,2025-11-22T16:47:08.199945+00:00,,,El perreo es el futuro,0.84,0.783,0.838,95.002,-3.416,0.174,0.0,0.051,0.412,71
billboard,billboard.com,hot-100,,,,2018-06-02,78,Singles You Up,Jordan Davis,,2025-11-22T16:47:08.199945+00:00,,,Mientras hago aromaterapia,0.903,0.634,0.559,100.083,-3.588,0.0465,0.0,0.0323,0.255,67
billboard,billboard.com,hot-100,,,,2019-06-01,16,If I Can't Have You,Shawn Mendes,,2025-11-22T16:49:02.534815+00:00,,,pov: it's 2019,0.809,0.69,0.864,123.912,-4.198,0.524,0.0,0.0603,0.147,74
billboard,billboard.com,hot-100,,,,2019-06-01,24,God's Country,Blake Shelton,,2025-11-22T16:49:02.534815+00:00,,,Single Saturday Night - Country Songs,0.754,0.537,0.212,139.986,-5.102,0.0586,4.8e-06,0.0399,0.118,68
billboard,billboard.com,hot-100,,,,2019-06-01,95,On My Way To You,Cody Johnson,,2025-11-22T16:49:02.534815+00:00,,,Single Saturday Night - Country Songs,0.537,0.445,0.246,157.98,-5.477,0.331,5e-05,0.0311,0.0866,70
billboard,billboard.com,hot-100,,,,2020-06-06,33,After A Few,Travis Denning,,2025-11-22T16:50:54.449032+00:00,,,Tailgate Country,0.855,0.619,0.656,107.004,-4.356,0.0155,0.0,0.0346,0.162,56
billboard,billboard.com,hot-100,,,,2020-06-06,64,I Love My Country,Florida Georgia Line,,2025-11-22T16:50:54.449032+00:00,,,Country USA,0.94,0.525,0.636,140.093,-3.546,0.0283,0.0,0.065,0.236,48
billboard,billboard.com,hot-100,,,,2020-06-06,99,All In,Lil Baby,,2025-11-22T16:50:54.449032+00:00,,,Bad Boy Club,0.649,0.836,0.294,95.084,-6.442,0.0716,0.0,0.332,0.0943,57
billboard,billboard.com,billboard-200,,,,2025-11-08,63,Lover,Taylor Swift,,2025-11-10T11:31:16.010845+00:00,,,Autumn Vibes 2022,0.543,0.359,0.453,68.505,-7.582,0.492,1.57e-05,0.0915,0.118,85
billboard,billboard.com,billboard-200,,,,2025-11-08,101,After Hours,The Weeknd,,2025-11-10T11:31:16.010845+00:00,,,Halloween Party 2022,0.567,0.651,0.138,108.953,-5.941,0.0934,0.00991,0.0317,0.124,83
billboard,billboard.com,hot-100,,,,2022-01-01,59,Buy Dirt,Jordan Davis Featuring Luke Bryan,,2025-11-22T15:10:20.303946+00:00,,,Autumn Vibe,0.559,0.586,0.437,177.945,-6.725,0.639,0.0,0.05,0.0872,
billboard,billboard.com,hot-100,,,,2022-07-02,56,2step,Ed Sheeran Featuring Lil Baby,,2025-11-22T15:11:28.361775+00:00,,,Totally Rap,0.643,0.693,0.477,95.055,-5.867,0.138,0.0,0.0828,0.108,
billboard,billboard.com,hot-100,,,,2021-01-02,89,Way Out,Jack Harlow Featuring Big Sean,,2025-11-22T15:12:36.405866+00:00,,,New Rap Icons,0.582,0.945,0.907,108.025,-8.357,0.114,0.0,0.0719,0.103,
billboard,billboard.com,hot-100,,,,2013-06-01,30,Clarity,Zedd Featuring Foxes,,2025-11-22T16:37:35.081974+00:00,,,Workout Hits 2023,0.781,0.509,0.176,128.002,-3.48,0.0391,0.0,0.0721,0.0749,
billboard,billboard.com,hot-100,,,,2014-06-07,6,Dark Horse,Katy Perry Featuring Juicy J,,2025-11-22T16:39:29.267559+00:00,,,Halloween 2022,0.585,0.647,0.353,131.934,-6.123,0.00314,0.0,0.0512,0.165,
billboard,billboard.com,hot-100,,,,2014-06-07,10,Wiggle,Jason Derulo Featuring Snoop Dogg,,2025-11-22T16:39:29.267559+00:00,,,Pop Station,0.621,0.696,0.721,81.944,-6.886,0.0802,0.0,0.248,0.162,
billboard,billboard.com,hot-100,,,,2014-06-07,29,Latch,Disclosure Featuring Sam Smith,,2025-11-22T16:39:29.267559+00:00,,,Larga Vida al Electro,0.731,0.5,0.542,121.989,-5.494,0.0179,0.000338,0.163,0.0864,
billboard,billboard.com,hot-100,,,,2016-06-04,38,Middle,DJ Snake Featuring Bipolar Sunshine,,2025-11-22T16:43:18.797585+00:00,,,Mientras hago aromaterapia,0.73,0.585,0.222,104.824,-4.038,0.0171,0.0,0.0406,0.0488,
billboard,billboard.com,hot-100,,,,2017-06-03,88,Chained To The Rhythm,Katy Perry Featuring Skip Marley,,2025-11-22T16:45:13.029007+00:00,,,Concierto en la ducha,0.8,0.562,0.471,95.029,-5.404,0.0814,0.0,0.112,0.199,
billboard,billboard.com,hot-100,,,,2020-06-06,9,Intentions,Justin Bieber Featuring Quavo,,2025-11-22T16:50:54.449032+00:00,,,pov: it's 2020,0.554,0.813,0.86,148.011,-6.631,0.315,0.0,0.0544,0.105,
billboard,billboard.com,hot-100,,,,2020-06-06,100,ily,Surf Mesa Featuring Emilee,,2025-11-22T16:50:54.449032+00:00,,,pov: it's 2020,0.799,0.667,0.288,112.054,-7.318,0.0589,0.0119,0.0812,0.362,
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,31,Low,Flo Rida Featuring T-Pain,,2025-11-22T13:42:37.507466+00:00,,,Pop Station,0.609,0.918,0.305,128.007,-5.64,0.0914,0.0,0.0787,0.139,
official_site,en.wikipedia.org,List of best-selling singles,,,,,41,""" Just Dance """,Lady Gaga featuring Colby O'Donis,,2025-11-22T13:42:50.133484+00:00,,,Halloween Party Canzoni per Bambini 2022,0.74,0.813,0.699,118.976,-4.668,0.0318,1.43e-05,0.0327,0.166,
billboard,billboard.com,hot-100,,,,2022-07-02,1,Jimmy Cooks,Drake Featuring 21 Savage,,2025-11-22T15:11:28.361775+00:00,,,"Honestly, Nevermind",0.673,0.529,0.366,165.921,-4.711,0.000307,2.41e-06,0.175,0.093,
billboard,billboard.com,hot-100,,,,2022-07-02,9,Running Up That Hill (A Deal With God),Kate Bush,,2025-11-22T15:11:28.361775+00:00,,,Hounds Of Love,0.547,0.629,0.197,108.375,-13.123,0.72,0.00314,0.055,0.0604,88
billboard,billboard.com,billboard-200,,,,2025-11-08,84,Starboy,The Weeknd,,2025-11-10T11:31:16.010845+00:00,,,Starboy,0.587,0.679,0.486,186.003,-7.015,0.141,6.35e-06,0.276,0.137,91
