source,domain,chart,region,country,continent,date,position,title,artist,url,scraped_at,city,track_id,album,energy,danceability,valence,tempo,loudness,acousticness,instrumentalness,speechiness,liveness,track_name,artists,album_name,popularity,duration_ms,explicit,key,mode,time_signature,track_genre,playlistname,v_audio_raw,a_audio_raw,v_audio_norm,a_audio_norm,lyrics,lyrics_language,h_lyrics_raw,h_lyrics_01,h_lyrics_norm,h_track,catharsis_score,happiness_from_lyrics
billboard,billboard.com,hot-100,,,,2013-06-01,44,Alive,Krewella,,2025-11-22T16:37:35.081974+00:00,,,Get Wet,0.828,0.671,0.57,127.976,-2.907,0.00304,0.00287,0.053,0.352,Alive,Krewella,Get Wet,53.0,288880.0,False,9.0,1.0,4.0,dub,,0.3346016477491733,0.4690077873839648,0.5828786055643599,0.6151488861018596,"[Verse 1: Jahan]
Let's make this fleeting moment last forever
So, tell me what you're waiting for?
I'm gonna keep it frozen here forever
There's no regretting anymore
It's worth the wait, even so far away
I'm making the night mine until the day I die
No light to brake when you're hanging by fate
You know what it feels like when you're dancing blind

[Chorus: Jahan]
All alone, just the beat inside my soul
Take me home, where my dreams are made of gold
In the zone, where the beat is uncontrolled
I know what it feels like
Come on, make me feel alive
(Feel alive...)

[Verse 2: Yasmine]
Meet me under shining lights
I've been waiting right here all my life
Feelings
You can't deny that you're living, open up your eyes
And I just wanna sink into your crazy laughter
Come on, make me feel until the pain don't matter
Every second here makes my heart beat faster
Finally think I found what I'm chasing after
[Chorus: Jahan]
All alone, just the beat inside my soul
Take me home, where my dreams are made of gold
In the zone, where the beat is uncontrolled
I know what it feels like
Come on, make me feel alive
(Feel alive...)

[Chorus: Jahan]
All alone, just the beat inside my soul
Take me home, where my dreams are made of gold
In the zone, where the beat is uncontrolled
I know what it feels like
Come on, make me feel alive
(Feel alive...)",en,6.093936170212767,0.6367420212765958,0.5418190311814975,0.5582428609346425,0.2717464120235989,0.8759636061731726
official_site,en.wikipedia.org,List of best-selling singles,,,,,5,""" Rock Around the Clock """,Bill Haley & His Comets,,2025-11-22T13:42:50.133484+00:00,,,Biggest Hits,0.526,0.609,0.93,173.179,-13.106,0.139,0.0,0.43,0.0946,Rock Around The Clock,Bill Haley & His Comets,Biggest Hits,53.0,137000.0,False,9.0,1.0,4.0,rockabilly,,1.6114752167372255,0.2555601583710476,0.833616100139175,0.5635445688853884,"One, two, three o'clock, four o'clock rock
Five, six, seven o'clock, eight o'clock rock
Nine, ten, eleven o'clock, twelve o'clock rock
We're gonna rock around the clock tonight

Put your glad rags on, join me hon'
We'll have some fun when the clock strikes one

We're gonna rock around the clock tonight
We're gonna rock, rock, rock 'til broad daylight
We're gonna rock, gonna rock around the clock tonight

When the clock strikes two, three and four
If the band slows down we'll yell for more

We're gonna rock around the clock tonight
We're gonna rock, rock, rock 'til broad daylight
We're gonna rock, gonna rock around the clock tonight


When the chimes ring five, six and seven
We'll be right in seventh heaven

We're gonna rock around the clock tonight
We're gonna rock, rock, rock 'til broad daylight
We're gonna rock, gonna rock around the clock tonight

When it's eight, nine, ten, eleven, too
I'll be goin' strong and so will you

We're gonna rock around the clock tonight
We're gonna rock, rock, rock 'til broad daylight
We're gonna rock, gonna rock around the clock tonight


When the clock strikes twelve we'll cool off then
Start rockin' around the clock again

We're gonna rock around the clock tonight
We're gonna rock, rock, rock 'til broad daylight
We're gonna rock, gonna rock around the clock tonight",en,6.253863636363636,0.6567329545454546,0.6261861662754247,0.7091581398209248,0.1639023507084413,0.730996323749423
billboard,billboard.com,hot-100,,,,2011-06-04,33,I Won't Let Go,Rascal Flatts,,2025-11-22T16:33:59.805187+00:00,,,Nothing Like This,0.406,0.557,0.222,131.96,-7.083,0.742,0.0,0.0278,0.113,I Won't Let Go,Rascal Flatts,Nothing Like This,52.0,227760.0,False,4.0,1.0,4.0,country,,-0.8997094689392771,-0.593338389876309,0.2891102052561868,0.3558692397907003,"It's like a storm
That cuts a path
It breaks your will
It feels like that
You think you're lost
But you're not lost
On your own
You're not alone

I will stand by you
I will help you through
When you've done all you can do
And you can't cope
I will dry your eyes
I will fight your fight
I will hold you tight
And I won't let go

It hurts my heart
To see you cry
I know it's dark
This part of life
Oh, it finds us all
And we're too small
To stop the rain
Oh, but when it rains

I will stand by you
I will help you through
When you've done all you can do
And you can't cope
I will dry your eyes
I will fight your fight
I will hold you tight
And I won't let you fall

Don't be afraid to fall
I'm right here to catch you
I won't let you down
It won't get you down
You're gonna make it
Yeah, I know you can make it

'Cause I will stand by you
I will help you through
When you've done all you can do
And you can't cope
And I will dry your eyes
I will fight your fight
I will hold you tight
And I won't let go

Oh, I'm gonna hold you
And I won't let go
Won't let you go
No, I won't",en,5.775631067961165,0.5969538834951457,0.3715900272250463,0.3385980984375025,0.2353725919051695,0.4872060157358646
billboard,billboard.com,hot-100,,,,2013-06-01,49,Gentleman,PSY,,2025-11-22T16:37:35.081974+00:00,,,VIP DJ,0.723,0.878,0.619,126.01,-3.334,0.00227,0.0,0.102,0.0516,Gentleman,PSY,VIP DJ,50.0,194546.0,False,3.0,0.0,4.0,k-pop,01515;Psy;Sc2,0.1083983279725472,0.7511258606042079,0.5270730776823912,0.6794239690604632,"[PSY ""Gentleman"" 가사]

[Verse 1]
알랑가몰라 왜 화끈해야 하는건지
알랑가몰라 왜 말끔해야 하는건지
알랑가몰라 아리까리하면 까리해
알랑가몰라 We like
We-we-we like party 해
있잖아 말이야
이사람으로 말씀드리자면 말이야
용기 패기 똘끼 멋쟁이 말이야
너가 듣고픈말 하고픈게 난데 말이야
Damn, girl, you so freakin' sexy

[Pre-Chorus]
I-I-I-I-I'm a
I-I-I-I-I'm a
I-I-I-I-I'm a mother father gentleman

[Chorus]
I'm a, I-I'm a
I'm a mother father gentleman
I'm a, I-I'm a
I'm a mother father gentleman
[Verse 2]
알랑가몰라 왜 미끈해야하는건지
알랑가몰라 왜 쌔끈해야하는건지
알랑가몰라 달링 빨리와서 난리해
알랑가몰라 난리난리 났어 빨리해
있잖아 말이야 너의 머리 허리 다리
종아리 말이야 Good, feeling, feeling good
부드럽게 말이야 아주 그냥 헉소리나게
악소리 나게 말이야
Damn, girl, I'm a party mafia

[Pre-Chorus]
I-I-I-I-I'm a
I-I-I-I-I'm a
I-I-I-I-I'm a mother father gentleman

[Chorus]
I'm a, I-I'm a
I'm a mother father gentleman
I'm a, I-I'm a
I'm a mother father gentleman

[Bridge]
Gonna make you sweat
Gonna make you wet
You know who I am
Wet PSY
Gonna make you sweat
Gonna make you wet
You know who I am
Wet PSY, wet PSY
Wet PSY, wet PSY
PSY, PSY, PSY
I-I-I-I-I-I-I-I-I-I-I-I-I'm a mother father gentleman
[Chorus]
I'm a, I-I'm a
I'm a mother father gentleman
I'm a, I-I'm a
I'm a mother father gentleman

[Outro]
Mother father gentleman
Mother father gentleman",en,6.769218749999999,0.7211523437499999,0.8372641013740074,0.7131876918973609,0.1948671567464875,0.5544122541323304
billboard,billboard.com,hot-100,,,,2015-06-06,12,"Honey, I'm Good.",Andy Grammer,,2025-11-22T16:41:24.543250+00:00,,,Magazines Or Novels,0.802,0.754,0.583,122.026,-6.424,0.0349,0.0,0.0551,0.335,"Honey, I'm Good.",Andy Grammer,Magazines Or Novels,48.0,199263.0,False,9.0,1.0,4.0,rock,,0.3807109710737419,0.5529595829803956,0.594044569061055,0.6348219639019811,"Nah, nah, honey, I'm good
I could have another but I probably should not
I got somebody at home, home, home, home

It's been a long night here and a long night there
And these long, long legs are damn near everywhere
Hold up now
You look good, I will not lie
But if you ask where I'm staying tonight, I gotta be like

Oh baby, nah, baby
You got me all wrong, baby
My baby's already got all of my love

So nah, nah, honey, I'm good
I could have another but I probably should not
I got somebody at home and if I stay I might not leave alone
Nah, honey, I'm good
I could have another but I probably should not
I gotta bid you adieu, to another I will stay true (True)
I will stay true (True), I will stay true (True)

Now, better men than me have failed
Drinking from that unholy grail
Now check it out
I got her and she got me and you got that ass
But I kindly gotta be like

Oh baby, nah, baby
You got me all wrong, baby
My baby's already got all of my love

So nah, nah, honey, I'm good
I could have another but I probably should not
I got somebody at home and if I stay I might not leave alone
Nah, honey, I'm good
I could have another but I probably should not
I gotta bid you adieu, to another I will stay true (True)
I will stay true (True), I will stay true (True)

Oh, I'm sure you, sure you will make somebody's night
But oh, I assure you, assure you it sure as hell's not mine

Oh no, honey, I'm good
I could have another but I probably should not
I got somebody at home, and if I stay, I might not leave alone
Nah, honey, I'm good
I could have another but I probably should not
I gotta bid you adieu, to another I will stay true
Nah, nah, honey, I'm good
I could have another but I probably should not
I got somebody at home, and if I stay, I might not leave alone
Nah, honey, I'm good
I could have another but I probably should not
I gotta bid you adieu, to another I will stay true (True)
I will stay true (True), I will stay true (True), I will stay true (True)

I will stay true (True)
Sing it now
Oh, whoa, oh...
I will stay true",en,6.1306164383561645,0.6413270547945206,0.5615695652070093,0.5745595667486275,0.270078931359946,0.5704638113578161
billboard,billboard.com,hot-100,,,,2010-06-05,86,Bad Romance,Glee Cast,,2025-11-22T16:32:19.189507+00:00,,,"Glee: The Music, Volume 3 Showstoppers",0.922,0.628,0.532,119.005,-4.638,0.0055,3.69e-06,0.0759,0.181,Bad Romance (Glee Cast Version),Glee Cast,"Glee: The Music, Volume 3 Showstoppers",47.0,294226.0,False,9.0,0.0,4.0,club,,-0.2001794511995652,0.4416045893551428,0.4501215859389647,0.608641305782086,"Oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh
Oh-oh-oh
Caught in a bad romance

Oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh
Oh-oh-oh
Caught in a bad romance

Rah-rah, ah-ah-ah
Ro-ma, Ro-ma-ma
Gaga, Oh-la-la
Want your bad romance

Rah-rah, ah-ah-ah
Ro-ma, Ro-ma-ma
Gaga, Oh-la-la
Want your bad romance
 (with NEW DIRECTIONS GIRLS)
I want your ugly, I want your disease
I want your everything as long as it's free
I want your love
(Love, love, love)
I want (your love)

I want your drama, the touch of your hand

Hey!

I want your leather studded kiss in the sand
I want your love
Love, love, love
I want your love

Love, love, love
I want your love

You know that I want you
And you know that I need you
I want it bad, bad romance

I want your love and I want your revenge
You and me could write a bad romance (Oh-oh-oh-oh-oh)
I want your love and all your lover's revenge
You and me could write a bad romance

Oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh
Oh-oh-oh
Caught in a bad romance
Oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh
Oh-oh-oh
Caught in a bad romance

Rah-rah, ah-ah-ah
Ro-ma, Ro-ma-ma
Gaga, Oh-la-la
Want your bad romance

I want your horror, I want your design
'Cause your a criminal as long as your mine
I want your love
(Love, love, love)
I want (your love)

I want your psycho, your vertigo stick (Hey!)
Want you in my rear window, baby you're sick
I want your love
Love, love, love
I want your love

Love, love, love
I want your love

You know that I want you
And you know that I need you ('Cause I'm a freak, baby!)
I want it bad, bad romance

I want your love and I want your revenge
You and me could write a bad romance (Oh-oh-oh-oh-oh)
I want your love and all your lover's revenge
You and me could write a bad romance

Oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh
Oh-oh-oh
Caught in a bad romance
Oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh
Oh-oh-oh
Caught in a bad romance

Rah-rah, ah-ah-ah
Ro-ma, Ro-ma-ma
Gaga, Oh-la-la
Want your bad romance
Rah-rah, ah-ah-ah
Ro-ma, Ro-ma-ma
Gaga, Oh-la-la
Want your bad romance

Walk, walk fashion baby
Work it move that thing crazy

Walk, walk fashion baby
Work it move that thing crazy

Walk, walk fashion baby
Work it move that thing crazy

Walk, walk passion baby
Work it, I'm a freak baby

I want your love and I want your revenge
I want your love, I don't wanna be friends
Je veux ton amour et je veux ta revanche
Je veux ton amour, I don't wanna be friends (Oh-oh-oh-oh-oh)
No, I don't wanna be friends (Caught in a bad romance)
I don't wanna be friends (Oh-oh-oh-oh-oh)
Want your bad romance (Caught in a bad romance)
Want your bad romance

I want your love and I want your revenge (You and me could write a bad romance)
You and me could write a bad romance (Oh-oh-oh-oh-oh)
I want your love and all your lover's revenge
You and me could write a bad romance

Oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh (Want your bad romance)
Oh-oh-oh
Caught in a bad romance (Want your bad romance)
Oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh (Want your bad romance)
Oh-oh-oh
Caught in a bad romance

Rah-rah, ah-ah-ah
Ro-ma, Ro-ma-ma
Gaga, Oh-la-la

Want your bad romance",en,6.006714285714286,0.6258392857142857,0.4944385066759147,0.4767117383811347,0.318494850852144,0.6358090198288361
billboard,billboard.com,hot-100,,,,2011-06-04,82,Back To Black,Glee Cast,,2025-11-22T16:33:59.805187+00:00,,,"Glee: The Music, The Complete Season Two",0.721,0.538,0.33,123.421,-4.641,0.2,0.000337,0.0534,0.332,Back To Black,Glee Cast,"Glee: The Music, The Complete Season Two",46.0,239306.0,False,4.0,0.0,4.0,club,,-0.9166473982428612,-0.1229220110030007,0.2856415022229529,0.4693081332377902,"He left no time to regret
Kept his lips wet
With his same old safe bet
Me and my head high
And my tears dry
Get on without my guy
You went back to what you knew
So far removed
From all that we went through
And I tread a troubled track
My odds are stacked
I'll go back to black

We only said goodbye with words
I died a hundred times
You go back to her
And I go back to
I go back to us

I loved you much
It's not enough
You love blow and I love puff
And life is like a pipe
And I'm a tiny penny rolling up the walls inside

We only said goodbye with words
I died a hundred times
You go back to her
And I go back to
We only said goodbye with words
I died a hundred times
You go back to her
And I go back to

Black, black, black, black, black, black, black
I go back to
I go back to

We only said goodbye with words
I died a hundred times
You go back to her
And I go back to
We only said goodbye with words
I died a hundred times
You go back to her
And I go back to black",en,5.336,0.542,0.1850285259036398,0.225273716431365,0.3635853459118469,0.3218540041707456
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,54,I Want To Hold Your Hand,The Beatles,,2025-11-22T13:42:37.507466+00:00,,,Love,0.753,0.287,0.882,130.637,-7.587,0.0652,0.0,0.0387,0.288,I Want To Hold Your Hand,The Beatles,Love,46.0,82397.0,False,7.0,1.0,4.0,british,,1.441225407538819,-0.5950938693822834,0.8086443410919245,0.3554669395695074,"Oh yeah, I'll tell you something
I think you'll understand
When I'll say that something
I wanna hold your hand

I wanna hold your hand
I wanna hold your hand

Oh, please, say to me
You'll let me be your man
And please, say to me
You'll let me hold your hand

Now, let me hold your hand
I wanna hold your hand

And when I touch you, I feel happy inside
It's such a feeling that, my love
I can't hide
I can't hide
I can't hide

Yeah, you
Got that something
I think you'll understand
When I'll
Say that something
I want to hold your hand

I wanna hold your hand
I wanna hold your hand

And when I touch you, I feel happy inside
It's such a feeling that, my love
I can't hide
I can't hide
I can't hide

Yeah, you
Got that something
I think you'll understand
When I'll
Feel that something
I wanna hold your hand

I wanna hold your hand
I wanna hold your hand
I wanna hold your hand",en,6.608387096774194,0.7010483870967742,0.783778002338091,0.7937245378396245,0.0733241072424344,0.6408170275390148
billboard,billboard.com,hot-100,,,,2015-06-06,8,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",,2025-11-22T16:41:24.543250+00:00,,,Want to Want Me - 10s Pop,0.73,0.596,0.524,85.979,-4.091,0.24,0.0,0.151,0.325,Hey Mama,David Guetta;Nicki Minaj;Bebe Rexha;Afrojack,Want to Want Me - 10s Pop,46.0,192560.0,False,9.0,1.0,4.0,edm,,0.1714455806007002,-0.40269695316527,0.5427567153183294,0.4006645407171147,"Be my woman, girl, I'll 
be your man
Be my woman, girl, I'll 
be your man
 (
Yo
)

Yes, I'll be your woman, yes, I'll be your baby
Yes, I'll be whatever that you tell me when you're ready
Yes, I'll be your girl, forever your lady
You ain't ever gotta worry, I'm down for you, baby (Uh)

Best believe that when you need that
I'll provide that, you will always have it (Ha-have it)
I'll be on deck, keep it in check
When you need that, I'ma let you have it

Beatin' my drum like, ""Dum, di-di, day""
I like the dirty rhythm you play
I wanna hear you callin' my name
Like, ""Hey, mama-ma-ma,"" ""Hey, mama-ma"" (
Hey
)
Bangin' the drum like, ""Dum, di-di, day"" (
Hey
)
I know you want it in the worst way
I wanna hear you callin' my name
Like, ""Hey, mama-ma-ma,"" ""Hey, mama-ma"" (
Hey
)

Be my woman, girl, I'll 
be your man
Be my woman, girl, I'll 
be your man

Yes, I do the cookin', yes, I do the cleanin'
Plus, I keep the na-na real sweet for your eatin'
(Yes) Yes, you be the boss, and yes, I be respectin'
Whatever that you tell me, 'cause it's game you be spittin', oh

Best believe that (Oh) when you need that (Oh)
I'll provide that, you will always have it (Ha-have it)
I'll be on deck, keep it in check
When you need that, I-I'ma let you have it

Beatin' my drum like, ""Dum, di-di, day""
I like the dirty rhythm you play
I wanna hear you callin' my name
Like, ""Hey, mama-ma-ma, hey, mama-ma""
Bangin' the drum like, ""Dum, di-di, day"" (
Hey
)
I know you want it in the worst way
I wanna hear you callin' my name
Like, ""Hey, mama-ma-ma, hey, mama-ma"" (
Hey
)

Be my woman, girl, I'll 
be your man
Be my woman, girl, I'll 
be your man
 (
Yeah, yeah
)

Whole crew got the juice, yo' **** game the truth
My screams is the proof, them other dudes get the deuce
When I speed in the coupe, leavin' this interview
It ain't nothin' new, I been fuckin' with you
None of them **** ain't takin' you, just tell them to make a ""U,"" huh
That how it be, I come first like debuts, huh
So, baby, when you need that
Give me the word, I'm no good, I'll be bad for my baby

(So I) Make sure that he's gettin' his share
(So I) Make sure that his baby take care
(So I) Make sure I'm on my toes, on my knees
Keep him pleased, rub him down, be a lady and a freak, oh

Beatin' my drum like, ""Dum, di-di, day""
I like the dirty rhythm you play
I wanna hear you callin' my name
Like, ""Hey, mama-ma-ma, hey, mama-ma""
Bangin' the drum like, ""Dum, di-di, day"" (
Hey
)
I know you want it in the worst way
I wanna hear you callin' my name
Like, ""Hey, mama-ma-ma, hey, mama-ma"" (
Hey
)

Be my woman, girl, I'll 
be your man
Be my woman, girl, I'll 
be your man",en,6.3063133640553,0.6632891705069125,0.6525104397181933,0.6086089499582477,0.1568165153057679,0.4649545919770996
billboard,billboard.com,hot-100,,,,2022-01-01,83,To Be Loved By You,Parker McCollum,,2025-11-22T15:10:20.303946+00:00,,,Gold Chain Cowboy (Special Edition),0.805,0.475,0.488,145.976,-4.456,0.000453,0.0,0.0377,0.143,To Be Loved By You,Parker McCollum,Gold Chain Cowboy (Special Edition),43.0,199680.0,False,10.0,1.0,4.0,country,,0.0437582237018949,0.1517054848466937,0.5109378106874545,0.537853800016194,"[Verse 1]
Hell, maybe I'm right, maybe I'm wrong
Finding out why shouldn't take this long
Easier said than done, I guess
I'm a little bit harder to love than the rest
Why does this have to be so hard?
Doing my best to hold your heart
And I, I'll never let it go again

[Chorus]
So why are you always angry?
Why are you always quiet?
Why do you sleep alone
When I know you don't like it?
Maybe you might be different
Will it kill you to tell me the truth?
What in the Hell does a man
Have to do, to be loved by you?

[Verse 2]
Well I've been running as fast as I can
And you'll never get over what you can't understand
Pissed off, hanging up the telephone
Forever ain't far, I'm heading home
Maybe I'm right, maybe I'm wrong
Last time you ever gonna find me gone
And I, I'll never let you go again
[Chorus]
So why are you always angry?
Why are you always quiet?
Why do you sleep alone
When I know you don't like it?
Maybe you might be different
Will it kill you to tell me the truth?
What in the Hell does a man
Have to do, to be loved by you?
So why are you always angry?
Why are you always quiet?
Why do you sleep alone
When I know you don't like it?
Maybe you might be different
Will it kill you to tell me the truth?
What in the Hell does a man
Have to do, to be loved by you?

[Outro]
To be loved by you
To be loved by you",en,5.7406250000000005,0.5925781250000001,0.3539724811390428,0.4167586129584075,0.3136985963470363,0.4544183053076267
billboard,billboard.com,hot-100,,,,2016-06-04,66,The Sound Of Silence,Disturbed,,2025-11-22T16:43:18.797585+00:00,,,Immortalized,0.28,0.322,0.175,85.794,-9.367,0.468,1.1e-06,0.0281,0.102,The Sound of Silence,Disturbed,Immortalized,41.0,248466.0,False,6.0,0.0,4.0,alternative,,-1.466412407112717,-1.964159251103512,0.1874885229481329,0.1230176256856558,"[Verse 1]
Hello darkness, my old friend
I've come to talk with you again
Because a vision softly creeping
Left its seeds while I was sleeping
And the vision that was planted in my brain
Still remains within the sound of silence

[Verse 2]
In restless dreams, I walked alone
Narrow streets of cobblestone
'Neath the halo of a street lamp
I turned my collar to the cold and damp
When my eyes were stabbed by the flash of a neon light
That split the night and touched the sound of silence

[Verse 3]
And in the naked light, I saw
Ten thousand people, maybe more
People talking without speaking
People hearing without listening
People writing songs that voices never shared
And no one dared disturb the sound of silence
[Verse 4]
""Fools"", said I, ""You do not know
Silence like a cancer grows
Hear my words that I might teach you
Take my arms that I might reach you""
But my words like silent raindrops, fell
And echoed in the wells of silence

[Verse 5]
And the people bowed and prayed
To the neon God they made
And the sign flashed out its warning
In the words that it was forming
And the sign said, ""The words of the prophets are written on the subway walls and tenement halls""
And whispered in the sound of silence",en,5.818307692307692,0.6022884615384615,0.393534617583591,0.3111161797294077,0.0847448519429523,0.5559195717796683
billboard,billboard.com,hot-100,,,,2019-06-01,78,Earth,Lil Dicky,,2025-11-22T16:49:02.534815+00:00,,,Earth,0.664,0.694,0.676,95.941,-4.649,0.639,0.0,0.05,0.0929,Earth,Lil Dicky,Earth,40.0,281500.0,True,2.0,1.0,4.0,comedy,,0.7105699763956557,-0.1728852766163038,0.6705270915221893,0.4568860146929617,"[Intro: Lil Dicky]
What up, world?
It's your boy, just one of the guys down here
Well, I could be more specific
Uh, I'm a human
And I just wanted to, you know
For the sake of all of us earthlings out there
Just wanted to say:

[Chorus: Lil Dicky]
We love the Earth, it is our planet
We love the Earth, it is our home
We love the Earth, it is our planet
We love the Earth, it is our home

[Justin Bieber]
Hi, I'm a baboon
I'm like a man, just less advanced
And my anus is huge

[Ariana Grande]
Hey, I'm a zebra
No one knows what I do, but I look pretty cool
Am I white or black?
[Halsey]
I'm a lion cub
And I'm always getting licked (Meow)

[Zac Brown]
How's it going? I'm a cow (Moo)
You drink milk from my tits (Moo)

[Brendon Urie]
I'm a fat fuckin' pig

[Hailee Steinfeld]
I'm a common fungus

[Wiz Khalifa]
I'm a disgruntled skunk, shoot you out my butthole

[Snoop Dogg]
I'm a marijuana plant, I can get you fucked up

[Kevin Hart]
And I'm Kanye West

[Chorus: Lil Dicky]
We love the Earth, it is our planet
We love the Earth, it is our home
We love the Earth, it is our planet
We love the Earth, it is our home
We love the Earth
[Adam Levine]
Ba-dum-ba-dum-dum, ba-dum-da-di
We are the vultures, feed on the dead

[Shawn Mendes]
We're just some rhinos, horny as heck

[Charlie Puth]
I'm just a giraffe, what's with this neck?

[Sia]
Hippity-hop, I'm a kangaroo
I hop all day, up and down with you

[Miley Cyrus]
I'm an elephant, I got junk in my trunk

[Lil Jon]
What the fuck? I'm a clam!

[Rita Ora]
I'm a wolf, howl!

[Miguel]
I'm a squirrel lookin' for my next nut
[Katy Perry & Lil Dicky]
And I'm a pony, just a freak horse, heh-heh-heh
But, uh, c'mon, get on (Get on), yah!
Giddy up, let's ride

[Lil Yachty]
I'm HPV, don't let me in

[Ed Sheeran]
I'm a koala and I sleep all the time
So what? It's cute

[Meghan Trainor]
We love you, India

[Joel Embiid]
We love you, Africa

[Tory Lanez]
We love the Chinese

[Lil Dicky]
We forgive you, Germany

[Chorus: Lil Dicky, (Snoop Dogg), Meghan Trainor, Lil Dicky & Sia, John Legend]
Earth, it is our planet (It's our planet)
We love the Earth (We love the Earth), it is our home (Home)
We love the Earth, it is our planet (It is our planet)
We love the Earth, it is our home
We love the Earth

[Verse 3: Lil Dicky]
I'm a man (Hello?)
Can you hear me? (Anyone out there? Hello?)
I've trudged the Earth for so damn long
And still don't know shit (What's going on?)
I hope it's not a simulation (Huh)
Give each other names like Ahmed and Pedro
And, yeah, we like to wear clothes, girls still look beautiful
And it covers up our human dick (Woo), eat a lot of tuna fish
But these days, it's like we don't know how to act
All these shootings, pollution, we under attack on ourselves
Like, let's all just chill (Hey), respect what we built (Hey)
Like look at the internet! It's cracking as hell
Fellas, don't you love to cum when you have sex? (Ayy)
And I heard women orgasms are better than a dick's (Uh)
So what we got this land for? What we gotta stand for?
Love, and we love the Earth (The Earth)

[Ariana Grande]
Oh, yeah, baby, I love the Earth
I love this planet

[Lil Dicky]
Hey, Russia, we're cool
Hey, Asia, all of you, c'mon
Every one of you from the plains to the Sahara
Let's come together and live

[Choir]
Hum-dum-dum-dae-dum, hum-dum-dum-dae-dum

[PSY]
우-우-우리는 지구를 사랑해요

[Bad Bunny]
Amamos la tierra

[Kris Wu]
我们爱地球

[Outro: Lil Dicky, Ariana Grande & Justin Bieber]
(We love you, we love you)
C'mon everybody, I know we're not all the same
But we're living on the same Earth
(We love you, we love you)
Have you ever been to Earth?
Everyone who is listening has been to Earth, Ariana
(We love you, we love you)
We're not making music for aliens here
Are we gonna die?
You know what, Bieber? We might die
(We love you, we love you)
I'm not going to lie to you
I mean, there's so many people out here who don't think global warming's a real thing. You know? We gotta save this planet. We're being stupid
Unless we get our shit together now",en,6.35968085106383,0.6699601063829788,0.6783705408732893,0.6752331611328493,0.1483814267144437,0.2724337913095951
billboard,billboard.com,hot-100,,,,2022-07-02,43,Take My Name,Parmalee,,2025-11-22T15:11:28.361775+00:00,,,For You,0.66,0.559,0.574,163.957,-4.143,0.222,0.0,0.0512,0.193,Take My Name,Parmalee,For You,33.0,157906.0,False,7.0,1.0,4.0,country,,0.3487891318490406,0.2863711842257938,0.5863239157807731,0.5711075075605118,"[Intro]
Take my hand, let me make you mine
I'm through waitin', takin' my time
Never felt like this before
Take my name and make it yours

[Verse 1]
I hope you don't think it's a little bit crazy
Sayin' this all so soon
But baby, it's the right time, knew it from the first time
That I laid eyes on you
It's okay, let 'em say what they want
They might think I should wait, but I don't
Nah, I don't wanna waste a minute
Girl, I want you in every single part of my world

[Chorus]
So take my hand, let me make you mine
I'm through waitin', takin' my time
Never felt like this before
Take my name and make it yours
[Verse 2]
I know I'm the last guy anybody think might
Ever be talking like this, yeah
But I can see my future in your eyes tonight
And taste forever on your lips
I'm like hold up a minute, don't go
Ain't no way I can take this slow, so
Go ahead and tell me I'm outta my mind
Or baby, just tell me yes

[Chorus]
Take my hand, let me make you mine
I'm through waitin', takin' my time
Never felt like this before
Take my name and make it yours
Take my days, baby, take my nights
Go and take the rest of my life
Oh, 'cause I don't wanna wait no more
Take my name and make it yours, yeah

[Bridge]
Take it all
Baby, I don't ever want it back
Take it all
Yeah, everything that I have
[Chorus]
Take my hand, let me make you mine
I'm through waitin', takin' my time
Never felt like this before
Take my name and make it yours
Take my days, baby, take my nights
Go and take the rest of my life
Oh, 'cause I don't wanna wait no more
Take my name and make it yours
Make it yours
Oh, 'cause I don't wanna wait no more
Take my name and make it yours",en,6.066140350877193,0.6332675438596491,0.5267608808228968,0.5505860948060474,0.2566636552583544,0.7793854945339262
