title,tag,artist,views,lyrics,happiness_from_lyrics
The Bronx,pop,Kurtis Blow,809,"Wait a minute, wait a minute!
Rolling over the crest of the hill like a jet-propelled job comes
Kurt-Kurt-Kurtis Blow

Our parties are def and the girlies are pretty
In the boogie-down Bronx town in New York City
Like the sun will shine in the summertime
I don't do no crimes 'cause I just rhyme
I drive a Benz and I got a lot of friends
Up on the Concourse where Tremont ends
Or Jerome Avenue or Gun Hill Road
The place where rap started in the days of old
Called the Bronx
The Bronx
The Bronx
Hey Moe!
I have the Power
Coitainly!
The Bronx is the place where the Yankees play
We fans have the fever to the break of day
In '76 we used to have big fun
Chilling at the club 371
Blacks, Puerto Ricans, Italians and Jews
Bronx River Casanovas and the Ninth Crew. (called)
The Bronx is the place where I reside
I'll be a Bronx boy 'til the day I die
It's called the Bronx
The Bronx
The Bronx
Lotta ducks out in the pond. Ducks sure take to the water like, uh, ducks!
Hey! What's going on here? Suddenly I'm swimming in the air with a rope
Around my foot!",0.6974879424087703
Step ZERO to ONE Solo ver.,pop, (Mari Ohara),0,"[小原鞠莉「Step! ZERO to ONE」歌詞]

冒険に出るんだ　最初はひとり
やがてみんなとめぐり逢えるかも
ゼロから一歩は勇気が必要　変わりたい Step! All right!!

悩みのタネの葉っぱ育った
摘んでしまえ、そんなの!
もっと素敵なタネを撒きましょう　夢鳴るような

街を歩けば　季節の音が誘いをかけてくる
足が勝手に新しいステップ　君のもとへ

刺激を求めながら　不安を数える矛盾だね
Ah!　もやもやの心
どうやったらすっきりするのかなって教えて

変われそうで　変われないときだって感じてるから
こんどこそ　こんどこそ
ゼロからイチの扉を開けよう　変わりたいときなんだ
たぶんこの先の未来は謎のままだね
ZERO to ONE, ZERO to ONE, ZERO to ONE…STEP!
ZERO to ONE, Steppin' my heart!
迷えどハナは朝のひかりを
待ち望むよ、咲くよ！
だから綺麗なハナになりましょうか　夢見るような

明日へ急ぎながら　今を楽しく過ごしたい
Ah！ ふわふわの心
どうやったらしっかりするのかなって教えて

動きそうで　動かないときだって開きなおって
こんどこそ　こんどこそ
ゼロからイチの段差を越えよう　動きたくなりそうだ
でもねこの先の未来は謎のままだよ
ZERO to ONE, ZERO to ONE, ZERO to ONE…STEP!
ZERO to ONE, Steppin' my heart!

変われそうで　変われないときだって感じてるから
こんどこそ　こんどこそ
ゼロからイチの扉を開けよう　変わりたいときなんだ
たぶんこの先の未来は謎のままだね

冒険に出るんだ　最初はひとり
やがてみんなとめぐり逢えるかも
ゼロから一歩は勇気が必要　動きだせ Step! All right!!",0.7528372351080179
The Girl I Used to Run Around On,pop,Gene Watson,123,"Nobody has to tell her that I've changed
I do my best to show her every night and every day
Now my ring stays on my finger and I get my love at home
I'm building my world around the girl I used to run around on

I'm building my world around the girl that's everything I need
For when I was blind and cheated, she held on tight to me
And when I was weak her arms reached out
Her soft love made me strong
I'm building my world around the girl I used to run around on

Now I hold her every evening and I miss her all day long
I'm building my world around the girl I used to run around on
I'm building my world around the girl I used to run around on",0.8848581397905946
Blood Bones and Sand,pop,Corin Tucker Band,68,"This morning I woke and I found I’m no longer alone
The first stirrings were deep
Knew that you needed me and I you
My old life is dead, I am glad it is shed, torn away
I know now that my gift is my talent to give

We are blood, bones and sand
We break there just the same
I’ll find the strength that I need if I dig underneath
I will unearth a different self

Delicate, small and sweet
Her smile like the sun starts my day
The joy that she brings like the treasure of kings far away
But how can I keep you safe in a world full of violence
Darling you know it’s true, nothing I wouldn’t do

We are blood, bones and sand
We break there just the same
I’ll find the strength that I need if I dig underneath
I will unearth a different self",0.6540646646171808
Get 77-419 Exam Dumps Today | Pass Exam in Striking  First Attempt,pop,Exams4sure,128,"Get 77-419 Dumps Questions; Boost Exam Performance!
Practicing for Microsoft exams already seems vexing enough. Not to mention Office 2013 suites Exam, which is on a whole new level of hard. If you think you are ready to take on this SharePoint 2013 exam, think again. This is why 77-419 Exam Dumps Questions are prepared. To tackle any challenges in your way to achieving your dreams

Microsoft has a name in the industry, not only for its products but for its certification programs as well. By providing Office 2013 suites certifications to the individuals the company is making sure there are people around who know their products. This common knowledge about the SharePoint 2013 hence allows individuals to go out in the market and claim their job roles

In a world where you are fighting to earn your bread everyday a full-time, handsomely paying Microsoft job is everyone’s need. Taking and passing SharePoint 2013 Exam can help you fulfill that need. And 77-419 Dumps Question will help you with the first step to that dream job

Https://www.exams4sure.com/Microsoft/77-419-practice-exam-dumps.html

The Microsoft exam is pretty popular right now and while it also in demand it’s natural to pursue it. But not all who pursue, succeed in their pursuit. As mentioned earlier the Office 2013 suites is a hard certification to achieve. That is why Exams4sure encourages you to buy our latest and accurate 77-419 Dumps

The latest practice questions are taken straight from the original Office 2013 suites exam itself. And has been prepared by none other than the famous Microsoft IT Professionals. To meet your passing requirements and get you the highest possible marks these 77-419 Practice Test Questions might just be the right thing

77-419 Dumps – An Effective Source to Success!

Staying true to the course and pattern of the SharePoint 2013 Exam, we’ve prepared and effective set of Q&A. Not only does a similar atmosphere get your relaxed with the Office 2013 suites pattern it also builds confidence. Ignorance can be a curse but what’s worse is to ignore a problem knowingly. Most 77-419 resources tend to ignore the fact that anxiety and nervousness can cause failure. We, on the other hand, put our efforts to make our customers relaxed and prepared for Microsoft certification

77-419 Practice Questions is just the first step to make you feel at ease with the exam. Once you are clear on what you are up against, a certain amount of Office 2013 suites training can get your success. Regular reports that you receive are another way to raise your Office 2013 suites spirits. On one hand, it helped you gauge your weaknesses. While on the other it encourages you to keep improving SharePoint 2013 skills

Some 77-419 Exam Dumps Tips to Pass Exam in the First Attempt
Exams4sure never fails to convenience their customers. While the 77-419 Exam dumps already this amazing you will be happy to know Microsoft dumps are now available in two different formats. One is the traditional Office 2013 suites online test engine and the other is a PDF file. Exams4sure gives you the options to get your preparation tool for SharePoint 2013 exam in either format or a combo of two
The Microsoft online test engine is made to follow the same pattern as in the exam. So you get to practice with confidence with them. The 77-419 PDF Dumps Questions are available in a downloadable and printable file. You can download Office 2013 suites dumps to use them offline or even print them to carry them around. What’s more the Microsoft 77-419 Exam Questions in pdf are compatible with all electronic devices. Including PC, Laptop, Notebook, Mobile Smartphones, etc
Https://www.klusster.com/portfolios/jislen43/contents/24410?code=f408eee7-2af4-43e5-86c9-3ce132dd0225


Best Support to Get Excellent Marks
We know you’ve got tons of choices online that are practically offering the same SharePoint 2013 things. But you know what Exams4sure’s Office 2013 suites might just be one step ahead all of them. Now you must be thinking everybody says that. However, with our Office 2013 suites dumps, you can test that yourself. Yes, Exams4sure offers a free demo version of fully-featured 77-419 Exam Dumps. You can now have a test run on the product absolutely free before buying it

We have researched the most common Office 2013 suites mistakes done by candidates who fail. Not just that we’ve been successful in finding a way to not let that happen. The 77-419 Exam Question Answers formatted according to the latest SharePoint 2013 concepts. As we know Microsoft got a reputation to uphold and that’s why they keep the exams updated. We also set up a team of experts that test the 77-419 Dumps Questions. This way we keep them up-to-date and authentic. All these Office 2013 suites things are preferably effective to get excellent marks in Microsoft exam in the first attempt


Super Affordable 77-419 Dumps With an Impressive Discount!

We’ve listed all the important reasons to be buying this set of 77-419 Questions Answers. But this doesn’t end just yet. According to our research, most of the SharePoint 2013 exam practice questions available are either fake or too expensive. We know the Office 2013 suites certification is not so cheap as well. So to buy an expensive Microsoft exam prep material on top of the exam expenses can be hard on some people

If you are also suffering from money problem you don’t need to worry anymore. Exams4sure offer 77-419 Dumps on pretty affordable rates. And if you buy right now you can get an exclusive discount on Office 2013 suites. This is not all, we even give away 3 months’ worth updates absolutely free as soon as you buy 77-419 Practice Questions

Https://gumroad.com/oracledumps/p/get-77-419-exam-dumps-today-pass-exam-in-striking-first-attempt


Download 77-419 Practice Questions Answers Now!
This is the best time to be getting your pieces of equipment ready for the SharePoint 2013 exam day. Obviously, 77-419 Dumps is the most important equipment of all. No day is sooner than necessary rather the sooner the better. It gives you more time to get ready for Microsoft exam and also increases chances to make most out of your time. Start your Office 2013 suites practice today so you don’t miss out on anything
And if you need SharePoint 2013 help, confuse about something, need guidelines or whatever just click that small chatbox and leave us a message. We’ll get to you in just a few moments and solve your Office 2013 suites problem ASAP",0.7141564414293194
The Heist,rap,Quality,31,"Going on a heist nigga
Going on a heist nigga
I'm going on a heist nigga

I'm going on a heist nigga
I'm going on a heist nigga
I'm going on a heist nigga
On my life nigga
All my life nigga

Verse 1

Woke up in the morning I think its time to just go get it
I just checked my account ain't see no mils so I'm livid
If niggas think they gone steal from me just forget it
I'll put it on your head think I'm playing come and get it

So you know this nigga
Gotta know this nigga
I got something you got can't control this nigga
Gotta focus nigga
Got to own this own nigga
I got family stuck and homeless nigga
We hopeless nigga
Hope you know this nigga
Do anything just to get a notice nigga
Do anything that brings exposure nigga
Tryna bring money power to all my niggas
Who you know thats ever been this jiggy and they fat
Who you know thats ever been Italy and never seen a trap
Who you know like that?
Nigga tell me what you know about that
Nigga this rap shit we eating off that
Somebody tell me where the Gorillas at?

(Hook)

I’m running
I’m running
I’m running it up
Helping you niggas
You niggas
Is stuck
Something to say
You shit out of luck
Crossing me
So You fucked

All of my niggas they
Know wassup
Pulling up and they know
It’s us
Niggas gone try to link up
Telling them niggas I said catch up x2
Heze Verse

Summertime and I ain't eat
Check my account no time to sleep
Wrap up my mask is time to leave
Hop out the brinks truck nigga put your hands up

Bitch its a stick up
Give me the bag
You high as a bird you high as a plane
Put at least one milli in the bag
You flinch you won't leave in a cask

If my pops got to go another day
Afraid my niece might runaway
I'll blow this label up executive don't give a fuck

If another park bench get slept on
I swear these niggas get crept on
From the side
Under-eyes
Other guys
In a ditch
Dead round humble fly
Couldn't eat from this here humble pie
Turning these niggas into dust
For the love of the money ain't shit funny
Sign on the bill in God we trust What",0.27819610852748156
Violence,rock,Dead Echo,5,"Violence

I hope your heart stops when you hear my fucking name

Put me down like a sick dog
Cause I bet you'd be a better person if I wasn't here at all
I swear I'm not a hateful human being
I just fucking hate what you did to me

What's inside of you
The only thing about you I ever thought I knew
You thought wrong of me
A smile doesn't fucking mean
Make me bleed

Make me bleed
Take away my feelings
Gut me like an animal and leave me empty

Stitch me up with violence
Stitch me up with violence
And leave me incomplete
I swear I'm not a hateful human being
I just fucking hate what you did to me

You're not an angel, I will cut off your fucking wings
Why am I the only one who's suffering

I care not about the shit you fucking say
I just need you to make me bleed

We came together just to fall apart again
How many times do we call this the end
I can't feel anything
Why am I the only one who's left suffering

When you took a bite out of my bleeding heart
The violence inside me
It wants to tear you apart

The violence
It wants to tear you apart
Stitch me up with violence
Instead of a heart

Cause I swear I'm not a hateful human being
I just fucking hate what you did to me
I will cut off your fucking wings
For what you fucking did to me
For what you did to me",0.13677473249845207
The Only Good Thing,rock,Paul Macadam,75,"In this relationship you've always done my best
But every other part of your life is a mess

You say I'm the only good thing that you've got now
When you phone at 5 am I'm thinking ""what now?""

How will you ever manage to improve your mood
With such a fucking self-defeating attitude?

While it saddens me to see your problems worsen
It's not fair to place your whole weight on one person

You're gonna have to find a different lover
I'm not your mother",0.3716157730668783
Go,pop,Doc Walker,486,"It's not as bad as it seems
You got a chance to make good on your dream
So you're leaving tonight
You got a ticket to write
No, it's not as bad as it seems
'Cause you'll have the time of your life
Let me wipe the tears from your eyes
I don't want you to go
But darling I know
That you'll have the time of your life
Time of your life
And the more that you see
The smaller this town will seem
And you just may never come home
I want to tell you to stay oh
But I'm gonna say
The one word you need to hear most
Go
So close your eyes and take a deep breath
I'll lay a soft kiss on your neck
There's never a good time
For saying good bye
So close your eyes and take a deep breath
Go
Go
And the more that you see
The smaller this town will seem
And you just may never come home
I want to tell you to stay oh
But I'm gonna say
The one word you need to hear most
You'll have the time of your life
Let me wipe the tears from your eyes
I don't want you to go
But darling I know
That you'll have the time of your life
Oh, and you just may never come home
The one word you need to hear most
Go",0.6036480665206909
Like That,rap,Lil Gohan,22,"[Verse 1]:
I keep her right beside me, now we're attached just at the hip, yeah
Buy you anything you want up at Saks Avenue or 5th, yeah
You're singing in the shower you be blasting all my shit (yeah)
I'm finna smoke this dab but you could have the rest of it, yeah
Heater steady cooking it up you know she got the recipe, yeah
She just turn me on, you know she got the best of me, yeah
Shawty be cooking it up you know she got the rеcipe, uh

[Hook]:
Never knеw that I would want it like that (Like that)
Never knew that I would want it like that (Like that)
Never knew that I would want it like that (Like that)
Never knew that I would want it like that (Like that)
Never knew that I would want it like that (Like that)
Never knew that I would want it like that (Like that)
Never knew that I would want it like that (whoa yah)

[Verse 2]:
If I get another bag I might just spend it all on you
If a nigga got sprung oh yeah I think that's what he'd do
But it's gotta be something, girl, there's something good about you
'Cause you mean so much more than someone's supposed to, yeah
'Cause you do much more than anyone is supposed to do, yuh
The way you capture me inside of the photo
You're like a muse to me; you're part of my mojo
Stay by the side of me; you know that we won't fold girl
You're like a queen; you could be powerful like Oprah
We ain't got beef; we just gon' fry that shit like okra
I'm sippin sprite yeah, but I'll still be your mocha
And I'm just gon' let this shit ride until it's over
[Hook]:
Never knew that I would want it like that (Like that)
Never knew that I would want it like that (Like that)
Never knew that I would want it like that (Like that)
Never knew that I would want it like that (Like that)
Never knew that I would want it like that (Like that, yeah yeah)
Never knew that I would want it like that

[Verse 3]:
Never knew that I would want it like that
Never knew that I would want it like that
'Cause you do way too much
Much more than I could ask
Might just go spend a bag
Go and get you anything, just ask (just ask yeah yeah)
Come on girl let's go spend these bags
You need a couple of Fendi bags
You need a new Chanel purse
What I'ma get you girl
What I'ma get you girl
You need a new Chanel purse
What I'ma get you girl",0.3620674666017294
Adventure Time,rock,Diamonds to Dust,103,"The clock strikes the hour when a decision has to be made
A decision made by the life you held as you wither away

Now that the bill comes due, which gate will you walk through

Time evaporates into nothingness
Years down the drain and only a few remain
You will receive what you were promised
You will be afforded what you deserved
Either a crown of relief or a crown of torment

This war wages on in evеry single person the light and thе dark
But the dark will never prevail if you keep Christ in your heart
The inner struggles that you faced, did you ever give in
So either choose the darkness or destroy it with the full force of heaven

The illusions are tough to see through or was it by design
All of creation shouts the truth will set you free
Walking the tight rope between order and chaos
This game that is played is lost most often
Free will is the reality but you can't serve two masters
When seeking freedom do you know which king that you sought
This war wages on in every single person the light and the dark
But the dark will never prevail if you keep Christ in your heart
The inner struggles that you faced, did you ever give in
So either choose the darkness or destroy it with the full force of heaven

As you lie down and the light fades from your eyes
Fades from your eyes, fades from your eyes
Do you know who will meet you at the final hour to be your guide",0.6220355816185474
Suge Remix,rap,Joyner Lucas & Tory Lanez,334142,"[Verse 1: Joyner Lucas]
Yeah, ain't no one colder than me (Yeah)
I'm straight from the mud, I got me a plug
And now I be rollin' with Meech (Woah, woah)
You think you the shit? I think you a bitch
Now go 'head and call the police (Bitch)
These niggas a trip, your homie's a snitch
He'll probably be home in a week (Yeah, yeah, yeah)
I hit up Tory and told him, ""I know you don't like me but fuck it I'm over the beef"" (Word)
Told 'em we could be friends, invited him over and gave him some soda and bleach (Haha)
They said, ""Joyner you lost it""
I told them they soft
Now go take a stroll on the beach (Yeah)
Nigga, I get the sauce, bitch, I'm a dog
Just don't get a hold of my leash (Ruff)
Y'all niggas back to the bluffin' (Blah)
Joyner get back to the bustin' (Blah)
If I do not make a few million this year then I might just go back to the hustlin'
I got me some product and I ain't gon' hide it
I might just start trappin' in public
I might go to prison and free all my niggas
That's word to Harriet Tubman
Tired of you askin' me questions, I'm sick of it (Buh, buh)
""Why you keep shuttin' shit down on the internet? (Grra)
Why do you have so much talent and benefits?
Why you keep droppin' your album in increments?""
A.D.H.D. is a social experiment
Who pay attention the most when they hearin' it?
You cannot stop it, there's no interferin' it
This is my moment and no one is sharin' it
Nigga, I'm just gettin' started, I hit all my targets
I promise I'm very defiant (Yeah)
If I do not win the Grammy this year then I'll blow that bitch up and then everyone dyin' (Yeah)
I think all my shit is hot, if everyone think that it's not then everyone lyin'
I hope my shit doesn't flop, 'cause I'll put a gun to your head and make everyone buy it
I'm diggin' the hole you get buried inside (Woo), or you get buried in silence
The day that I die I get buried in diamonds
I'm killin' you niggas, you barely survivin' (Brrt, brrt, brrt, brrt)
I think I'm so high, I could marry a pilot
I'm Area 51 alien, I let my UFO fly in, it's scary and violent
I shut down the planet, you hearin' the sirens (Buh, buh)
I'm very excited and you shouldn't bother (Woo)
Joyner got too many problems (Word)
I told that little bitch that I'm down with a threesome as long as it's you and your mama (Yeah)
I ain't got no patience, I love to get dirty
But fuck it I'm cool with the drama (Cool)
When niggas be hatin', I tell them, ""No worries my nigga, Hakuna Matata""
I don't wear Prada, just bring me a white tee (Buh)
I bust some Margiela's, I still wear the Nikes (Grra, grra)
I roll with some hitters, I know you don't like me
I shit on you niggas, now bring me some wipeys (Grra, grra)
You think I'm a killer? Well maybe I might be
I ain't got no feelings I dare you to fight me (Buh)
I'll swing with a left but I'm really a righty
Get pussy and money, it barely excites me
I'm ready, don't try me, so bow
Fuck all you pricks
You cannot harm me, I think you a bitch
You think I'm corny? I think I'm the shit
When she get horny, she tickle my dick
When I was broke, I would think like I'm rich
'Til I fucked up my credit and hit me a lick (Woo, woo, woo)
Then I got me some money to get me a crib
And then blew it on bitches from Plenty of Fish (Fuck was I thinkin'?)
I'm goin' back to the streets (Yeah)
If Freddy and Jason had babies, my nigga I promise then that would be me (Word)
Niggas all in my honey and actin' all funny, I think I'm attracted to bees
They told me that I changed, I looked in the mirror like what the fuck happened to me?
Ever since I done came up, these niggas been so in their feelings
They countin' my pockets I know that it's killin' 'em
Don't tell me you proud when you know that you jealous
The money keep pilin' I know that you smell it
You think you entitled? Well suck on a dick and I hope that you swallow
And that's how I'm feelin', put that on the Bible
Don't call me your family, you know you're my rival I do what I gotta
Now turn the fuckin' TV up, I'm in the media
And ain't nobody wanna see me up, a nigga heating up
I'm like a sickle cell anemia, I really mean it
But I'm 'bout to slow a nigga breathin' up, I think he's seen enough (Buh, buh, buh)
I go to hell, I fuck a demon up, I think I'm mean enough
To beat a nigga with Adidas 'til I fuck the sneakers up (Yeah)
I'll sucker-punch you when I'm sneakin' up
You couldn't see me but I had to hit 'em like a meteor (Boom, boom, boom)
And make 'em giddy up, to get the trunk
And I went from nothing to somethin'
I fell in love with the guns and I got a hundred and one (Brrratat)
And like every day that I'm bustin' I'm putting one in your stomach
I got 'em jumping and running, you better cover and duck (Brrratat)
And I'm not the one to be fucked with
I'm not the one that you think you could do whatever you want to (Brrratat)
There's gonna be repercussions
The enemies know what's up and I'm up at three in the mornin'
When you be sleepin' and yawnin', you know the evil be callin' (Yeah, yeah, yeah)
Somebody better call the ambulance or the E-M-T (Yeah)
Nigga, I'm the bomb like T-N-T
Bet I roll up on a nigga with a G-M-C (Brrat, brrat, brrat, brrat)
Get to clappin' on 'em, end of it, the E-N-D
Call the plug, tell him that I want at least ten keys
Now I'm back in business, E-P-M-D (Woo)
Couldn't walk in my shoes with a street stampede
Can't walk this way, I Run D-M-C (Yeah, yeah)
[Verse 2: Tory Lanez]
Pack in the mail, I sit it down and it's crackin' the scale
Had to switch position from the kitchen, nigga, I was flippin' like a spatula there
Pretty Ricky with them bitches, when I'm hittin' long as a dread on spectacular hair
Here shit, light shit, white whip, open up it look like a packet of mayo
I'm back in Rodeo, fuckin' up the check and chuckin' up the set
And I'm back off the layover, pay-over way over niggas
No slumber but a nigga stay over, nigga
Your bitch is with me 'til the day-day, AK loaded up the same way
Chain swang, white person screamin' out, ""Gang gang!""
Slide or kick, Jet Li or Liu K-K-Kang (Wah!)
I got a Little B, he call me based God like brring, ding, ding
Got a main dame, Audemar, and that's my main thang
Got a Rollie watch, her name Jane but she plain plain, so we call her plain Jane
Over her, I let it bang-bang like the fingers twistin' on a gang member sittin' in the chain gang
Nigga, please, I got old nigga cheese, y'all got hoe nigga knees
Can't let a faux nigga roll up, put a hole in your shit then let the ho nigga leave, man
Y'all niggas know a nigga T-O-R-Y, all my niggas got paws and they're always for the free
""O"" for the fee, if a nigga throw a couple Gs, get a little nigga smoked for the free, man
1-5-0, first show, nigga, that's how I go, I was chosen with those melodies
Niggas hatin', I've been goin' up with those enemies
And the snakes keep blowin' it with those in the breeze
I'm up to no good, my boy's in the hood
With no young Jeezy, and no Jody Breezy, could blow 40 Gs
Still come back, who the fuck lookin' like the Ol' Dirty B from the Wu-Tang, nigga?
I could say nothin' on a motherfuckin' track, still go back plat' like Pootie Tang, nigga
Do your thing, nigga, hoppin' in the Mulsanne
Hotter than a blue flame lit up in the full tank, nigga
Man niggas better hide, niggas what, niggas what?
Nigga, niggas at the bottom of the food chain, nigga
Nigga so lame, can't crew hang, nigga, can't crew bang with ya, can't move a thang with ya'
See a little bad bitch walkin' down the block, but she lookin' at me 'cause your crew can't get her
I'm a dominator, moderator
Pass your chick like hot potato
Police non-cooperator
I won't tolerate a bitch that's talkin' crazy, not me, lil' nigga
I be on the beach with the sea, lil' nigga
I been triplin' up the doubles and threes, lil' nigga
Livin' it up with the women up in Vis, lil' nigga
Give it up all my niggas is tuckin', I hope a nigga's duckin'
I been drippin' and drippin' like a nigga's tippin' the bucket
I been whippin' these bitches and stickin' out my dick in public
They be lickin' a nigga to get to familiar fuckin'
I be fuckin' these women in ten-percent'd tinted windows
And I'm yellin' and tellin' I gotta get it, get to steppin'
I'm reppin' Umbrella forever, my niggas in abundance
I'm fly as propellers, you jealous
And if a nigga comin', I'm eatin' these niggas like ketchup and relish on a bun
I got the money to fund the wonders of what I wanted
And when I want it, I wanna feel like you can't front on it
I got your ex-chick and your next chick on a pole in my livin' room floor tryin' to dance all on it
As long as I can put my hands all on her, she said: ""Handstand, a handstand'' and landed on it
I said damn, had to put it in her head, I ain't droppin' no bread
This is not that Gretel and the Hansel story
Got a Coupe full of hoes and the hose in the Coupe
To the Lamborghini doors to the floors and the roof
When I'm goin' in the booth, I'm exposin' the globe to the truth
They be knowin', I be showin' up with proof
Any faux nigga, any ho nigga, any low Joe Schmoe nigga better know
When I unload Get Low, Get Low, Get Low like Lil' Jon and the Eastside Boyz, nigga
And my lil' bitch type thick, uh
Neck is freezy as a ice-pick, uh
Out of sect just like a high kick, uh
Niggas gonna copy my style like a right click
All of my dogs'll kill you like Mike Vick
Light that pistol, put that boy in a Heimlich
I was handin' them Ls to Joyner and Don for comin' out actin' too lightskin
Nigga, I'm back in the Bentley, applyin' the pressure
Spittin' bunch of flyin' and firin' embers
So fuckin' hot, you'd think I died in the desert
Came back to fuck up your entire endeavor
You tryin' me? Never; your squad will get shot if ya try and be clever
My diamonds forever, designin' and linin' a bed up
Then give 'em a choice: which one you want die with, the .9 or Beretta?
I'm sorry for being intolerant, I got this violent temper
I like when I'm cold, I shoot a nigga, make him die in December
You been a bitch, as long as I can remember
You sayin' that you're gang, them niggas keep talkin'
I promise I'll silence your members then quiet your temple
While firing bullets that fly at your mental and pry at your denim
I'll hire somebody to fire the jet up then get up and send a shooter that'll fly if you rattle
I promise I'm high on momentum
Might think it's a setup, but find me a nigga
Might line that nigga for the paper
Let the hitter get to foldin', origami the nigga
The Louie luggage bustin' down on ya nigga
But true we thuggin', no insomnia, nigga
I'm really a top 3...
[Outro: Tory Lanez]
Man, hold on, I'm just rappin' too much, man, fuck this shit",0.2536123735745522
You Gotta Be Just Who You Are,pop,Butch Walker,322,"Welcome to life boy
I'm glad you're here
One day we'll sit down
Over a beer
I'll tell you stories
Of who I was
Hope you won't hate me
Like my daddy does

I'll teach you tough love
I'll teach you pride
We'll keep things upfront
And never hide
I will remind you
Embrace the unknown
Form your opinions
And make them your own

You gotta' be just who you are
You gotta' be just who you are
Don't let them sway you
No one can change you
You gotta' be just who you are
You gotta' look right through your heart
Cause it will guide you
To what's inside you
I know you're different
I've seen the signs
But please don't think I'm bummed at all
My heart is blind
If your new boyfriend
Is good to you
That's more than I can say for my folks
That ended poorly too

You'll teach me tough love
You'll teach me pride
We'll keep things upfront
And never hide
You will remind me
Embrace the unknown
Form your opinions
And make them your own

You gotta' be just who you are
You gotta' be just who you are
Don't let them sway you
No one can change you
You gotta' be just who you are
You gotta' look right through your heart
Cause it will guide you
To what's inside you
Welcome to life boy
I'm glad you're here
I'm glad we sat down
And had that beer
You'll tell your stories
As an old man does
And hope you loved me
For who I was

You gotta' be just who you are
You gotta' be just who you are
Don't let them sway you
No one can change you
You gotta' be just who you are
You gotta' look right through your heart
Cause it will guide you
To what's inside you

You gotta' be just who you are
You gotta' be just who you are
Don't let them sway you
No one can change you
You gotta' be just who you are
You gotta' look right through your heart
Cause it will guide you
To what's inside you
You gotta' be just who you are
You gotta' be just who you are
Don't let them sway you
No one can change you
You gotta' be just who you are
You gotta' look right through your heart
Cause it will guide you",0.8208520393818617
Say Xuân,pop,Long Nn L,30,"Một năm nữa đã trôi qua
Mùa xuân thơm ngát hương hoa
Đến nhanh vậy ta
Bà Tư cô Sáu anh Năm
Nhìn mặt ai cũng đăm đăm nói
Tết lẹ dữ bây
Ờ lẹ thiệt à
Người người đang nô nức
Nhà thì thơm bánh mứt
Lá la la là la
Gói hành trang năm cũ sang một bên
Xuân nay tứ sắc tưng bừng
Pháo âm vang đón xuân
Rượu nồng cứ nâng ly chúc nhau
Bước qua năm mới sang
Tiền bạc cứ như sông trút vào
Gió xuân ngan ngát hương
Mai đào thắm tươi trong nắng mai
Xách micro hát ca
Dàn nhạc sống sáng đêm tối ngày
Tết là Tết là Tết
Chơi là chơi là chơi tới nơi
Tết là Tết là Tết
Dô là dô tới bến luôn nè
Tết là Tết là Tết
Chơi là chơi là chơi tới nơi
Tết là Tết là Tết
Dô là dô 2 3 dô
Giao thừa nhậu chơi là nguyên một đêm
Ngày mai đầu tiên tháng giêng mình nhậu
Tới mùng hai lì xì tới tay mình nhậu
Qua mùng ba mùng tư còn Tết còn nhậu
Ngủ nhậu, thức nhậu
Ngủ thức dậy mà vẫn còn nhậu
Phủ đầu đủ lâu
Chơi sương sương vậy thôi
Nhậu quá phát rầu
Pháo âm vang đón xuân
Rượu nồng cứ nâng ly chúc nhau
Bước qua năm mới sang
Tiền bạc cứ như sông trút vào
Gió xuân ngan ngát hương
Mai đào thắm tươi trong nắng mai
Xách micro hát ca
Dàn nhạc sống sáng đêm tối ngày
Tết là Tết là Tết
Chơi là chơi là chơi tới nơi
Tết là Tết là Tết
Dô là dô tới bến luôn nè
Tết là Tết là Tết
Chơi là chơi là chơi tới nơi
Tết là Tết là Tết
Dô là dô 2 3 nhậu hem
Hương xuân vừa sang
Những âu lo ôi sao tự dưng biến tan
Như tâm hồn ta trong nắng vàng
Xuân mang niềm vui
Cớ sao ta lại chẳng vui
Âu lo bỏ sau vui Tết thôi
Người người đang nô nức
Nhà thì thơm bánh mứt
Lá la la là la
Gói hành trang năm cũ sang một bên
Năm nay tứ sắc tưng bừng
Pháo âm vang đón xuân
Rượu nồng cứ nâng ly chúc nhau
Bước qua năm mới sang
Tiền bạc cứ như sông trút vào
Gió xuân ngan ngát hương
Mai đào thắm tươi trong nắng mai
Xách micro hát ca
Dàn nhạc sống sáng đêm tối ngày
Tết là Tết là Tết
Tết là Tết là Tết
Tết là Tết là Tết
Tết là Tết là Tết
Tết tới rồi bà con ơi
Tết là Tết là Tết
Chơi là chơi là chơi tới nơi
Tết là Tết là Tết
Dô là dô tới bến luôn nè
Tết là Tết là Tết
Chơi là chơi là chơi tới nơi
Tết là Tết là Tết
Dô là dô 2 3 dô
Nhậu hem",0.41987053366998833
