track_name,artists,album_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,playlistname,source,domain,chart,region,date,position,title,artist,url,scraped_at
Knowing You,Kenny Chesney,Easy Country,0,226266,False,0.568,0.562,7,-6.12,1,0.0258,0.23,3.41e-06,0.119,0.178,125.981,3,country,"[nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2022-01-01,99,Knowing You,Kenny Chesney,,2025-11-22T15:10:20.303946+00:00
Jimmy Cooks (feat. 21 Savage),Drake;21 Savage,"Honestly, Nevermind",91,218364,True,0.529,0.673,0,-4.711,1,0.175,0.000307,2.41e-06,0.093,0.366,165.921,4,hip-hop,[nan],billboard,billboard.com,hot-100,,2022-07-02,1,Jimmy Cooks,Drake Featuring 21 Savage,,2025-11-22T15:11:28.361775+00:00
First Class,Jack Harlow,Back to School!,1,173947,True,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,4,hip-hop,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,3,First Class,Jack Harlow,,2025-11-22T15:11:28.361775+00:00
WAIT FOR U (feat. Drake & Tems),Future;Drake;Tems,I NEVER LIKED YOU,89,189893,True,0.463,0.642,1,-4.474,1,0.34,0.314,0.0,0.0686,0.339,83.389,4,hip-hop,[nan],billboard,billboard.com,hot-100,,2022-07-02,4,Wait For U,Future Featuring Drake & Tems,,2025-11-22T15:11:28.361775+00:00
About Damn Time,Lizzo,About Damn Time,89,191822,True,0.836,0.743,10,-6.305,0,0.0656,0.0995,0.0,0.335,0.722,108.966,4,hip-hop,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,5,About Damn Time,Lizzo,,2025-11-22T15:11:28.361775+00:00
Glimpse of Us,Joji,Glimpse of Us,94,233456,False,0.44,0.317,8,-9.258,1,0.0531,0.891,4.78e-06,0.141,0.268,169.914,3,pop,[nan],billboard,billboard.com,hot-100,,2022-07-02,8,Glimpse Of Us,Joji,,2025-11-22T15:11:28.361775+00:00
Running Up That Hill (A Deal With God),Kate Bush,Hounds Of Love,90,298933,False,0.629,0.547,10,-13.123,0,0.055,0.72,0.00314,0.0604,0.197,108.375,4,piano,"[nan, nan, nan, nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,9,Running Up That Hill (A Deal With God),Kate Bush,,2025-11-22T15:11:28.361775+00:00
Me Porto Bonito,Bad Bunny;Chencho Corleone,Un Verano Sin Ti,97,178567,True,0.911,0.712,1,-5.105,0,0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,4,latin,"[nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,11,Me Porto Bonito,Bad Bunny & Chencho Corleone,,2025-11-22T15:11:28.361775+00:00
Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,97,243716,False,0.65,0.715,5,-5.198,0,0.253,0.0993,0.000291,0.126,0.187,106.672,4,latin,"[nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,16,Titi Me Pregunto,Bad Bunny,,2025-11-22T15:11:28.361775+00:00
Wasted On You,Morgan Wallen,Dangerous: The Double Album,83,178520,False,0.505,0.657,11,-5.24,0,0.0318,0.373,0.00107,0.126,0.252,196.0,3,country,[nan],billboard,billboard.com,hot-100,,2022-07-02,17,Wasted On You,Morgan Wallen,,2025-11-22T15:11:28.361775+00:00
The Kind of Love We Make,Luke Combs,The Kind of Love We Make,82,224426,False,0.608,0.745,1,-4.13,1,0.0277,0.0226,6.47e-06,0.0942,0.464,102.025,4,country,[nan],billboard,billboard.com,hot-100,,2022-07-02,18,The Kind Of Love We Make,Luke Combs,,2025-11-22T15:11:28.361775+00:00
Numb Little Bug,Em Beihold,Numb Little Bug,78,169237,False,0.742,0.527,8,-6.892,0,0.0769,0.327,0.0,0.25,0.638,84.974,4,singer-songwriter,"[nan, nan, nan, nan, nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,27,Numb Little Bug,Em Beihold,,2025-11-22T15:11:28.361775+00:00
Moscow Mule,Bad Bunny,Un Verano Sin Ti,94,245939,True,0.804,0.674,5,-5.453,0,0.0333,0.294,1.18e-06,0.115,0.292,99.968,4,latin,"[nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,32,Moscow Mule,Bad Bunny,,2025-11-22T15:11:28.361775+00:00
Bam Bam (feat. Ed Sheeran),Camila Cabello;Ed Sheeran,Bam Bam (feat. Ed Sheeran),87,206070,False,0.756,0.697,8,-6.377,1,0.0401,0.182,0.0,0.333,0.956,94.996,4,dance,"[nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,36,Bam Bam,Camila Cabello Featuring Ed Sheeran,,2025-11-22T15:11:28.361775+00:00
PROVENZA,KAROL G,Verano en Junio,0,210200,False,0.87,0.516,1,-8.006,1,0.0541,0.656,0.00823,0.11,0.53,111.005,4,reggae,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,40,Provenza,Karol G,,2025-11-22T15:11:28.361775+00:00
Take My Name,Parmalee,For You,33,157906,False,0.559,0.66,7,-4.143,1,0.0512,0.222,0.0,0.193,0.574,163.957,4,country,[nan],billboard,billboard.com,hot-100,,2022-07-02,43,Take My Name,Parmalee,,2025-11-22T15:11:28.361775+00:00
Efecto,Bad Bunny,Un Verano Sin Ti,96,213061,False,0.801,0.475,7,-8.797,0,0.0516,0.141,1.73e-05,0.0639,0.234,98.047,4,latin,"[nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,45,Efecto,Bad Bunny,,2025-11-22T15:11:28.361775+00:00
Thousand Miles,The Kid LAROI,Thousand Miles,81,164781,True,0.376,0.657,7,-4.658,1,0.0768,0.0858,0.0,0.0884,0.203,80.565,4,hip-hop,[nan],billboard,billboard.com,hot-100,,2022-07-02,49,Thousand Miles,The Kid LAROI,,2025-11-22T15:11:28.361775+00:00
Party,Bad Bunny;Rauw Alejandro,Un Verano Sin Ti,90,227628,False,0.829,0.799,9,-5.389,1,0.0897,0.0151,0.000543,0.242,0.471,97.013,4,latino,"[nan, nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,51,Party,Bad Bunny & Rauw Alejandro,,2025-11-22T15:11:28.361775+00:00
Trouble,Cage The Elephant,Tell Me I'm Pretty,72,225973,False,0.47,0.623,0,-5.655,1,0.0302,0.392,0.000439,0.0992,0.298,77.861,4,blues,"[nan, nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,54,Trouble With A Heartbreak,Jason Aldean,,2025-11-22T15:11:28.361775+00:00
2step,Ed Sheeran;Lil Baby,Totally Rap,0,163449,False,0.693,0.643,4,-5.867,0,0.0828,0.138,0.0,0.108,0.477,95.055,4,pop,"[nan, nan, nan, nan, nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,56,2step,Ed Sheeran Featuring Lil Baby,,2025-11-22T15:11:28.361775+00:00
Ojitos Lindos,Bad Bunny;Bomba Estéreo,Un Verano Sin Ti,95,258298,False,0.647,0.686,3,-5.745,0,0.0413,0.08,1.34e-06,0.528,0.268,79.928,4,latin,"[nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,57,Ojitos Lindos,Bad Bunny & Bomba Estereo,,2025-11-22T15:11:28.361775+00:00
Fall in Love,Bailey Zimmerman,New Country,1,232058,False,0.524,0.643,9,-6.055,1,0.0297,0.451,0.0,0.221,0.397,135.962,4,country,"[nan, nan, nan, nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,60,Fall In Love,Bailey Zimmerman,,2025-11-22T15:11:28.361775+00:00
In A Minute,Lil Baby,Bad Boy Club,0,200470,True,0.643,0.605,4,-5.968,0,0.297,0.0336,0.0,0.112,0.145,84.216,4,hip-hop,[nan],billboard,billboard.com,hot-100,,2022-07-02,63,In A Minute,Lil Baby,,2025-11-22T15:11:28.361775+00:00
MAMIII,Becky G;KAROL G,MAMIII,85,226088,False,0.843,0.7,4,-3.563,0,0.0803,0.0934,0.0,0.14,0.899,93.991,4,reggae,"[nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,64,MAMIII,Becky G X Karol G,,2025-11-22T15:11:28.361775+00:00
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),90,182906,True,0.801,0.601,8,-7.574,0,0.255,0.0777,3.23e-05,0.145,0.74,159.969,4,dance,[nan],billboard,billboard.com,hot-100,,2022-07-02,67,Vegas,Doja Cat,,2025-11-22T15:11:28.361775+00:00
Yet To Come,BTS,Proof,85,193593,False,0.559,0.885,1,-4.515,1,0.189,0.0432,0.0,0.333,0.683,172.029,4,k-pop,"[nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,68,Yet To Come,BTS,,2025-11-22T15:11:28.361775+00:00
When You're Gone,Shawn Mendes,Autumn Vibes 2022,0,172266,False,0.605,0.713,5,-5.865,1,0.0381,0.0203,0.0,0.548,0.603,147.166,4,dance,"[nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,69,When You're Gone,Shawn Mendes,,2025-11-22T15:11:28.361775+00:00
Tarot,Bad Bunny;Jhayco,Un Verano Sin Ti,91,237894,True,0.795,0.684,11,-3.971,0,0.0419,0.0225,0.0,0.658,0.419,114.011,4,latin,"[nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,75,Tarot,Bad Bunny & Jhay Cortez,,2025-11-22T15:11:28.361775+00:00
She Had Me At Heads Carolina,Cole Swindell,Stereotype,82,206106,False,0.607,0.912,8,-3.449,1,0.0611,0.124,0.0,0.332,0.722,134.944,4,country,[nan],billboard,billboard.com,hot-100,,2022-07-02,76,She Had Me At Heads Carolina,Cole Swindell,,2025-11-22T15:11:28.361775+00:00
I Ain't Worried,OneRepublic,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",96,148485,False,0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4,piano,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,78,I Ain't Worried,OneRepublic,,2025-11-22T15:11:28.361775+00:00
Te Felicito,Shakira;Rauw Alejandro,Te Felicito,90,172235,False,0.695,0.636,5,-4.654,1,0.317,0.234,0.0,0.081,0.575,174.14,4,latin,[nan],billboard,billboard.com,hot-100,,2022-07-02,81,Te Felicito,Shakira & Rauw Alejandro,,2025-11-22T15:11:28.361775+00:00
HOTEL LOBBY (Unc & Phew),Quavo;Takeoff,Hardcore Energy,3,142657,True,0.821,0.636,11,-4.479,1,0.169,0.142,0.0,0.233,0.163,127.961,4,hip-hop,[nan],billboard,billboard.com,hot-100,,2022-07-02,82,Hotel Lobby (Unc And Phew),Quavo & TakeOff,,2025-11-22T15:11:28.361775+00:00
Un Ratito,Bad Bunny,Un Verano Sin Ti,87,176936,False,0.787,0.546,0,-7.094,0,0.0532,0.305,4.55e-05,0.122,0.222,93.05,4,latino,"[nan, nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,84,Un Ratito,Bad Bunny,,2025-11-22T15:11:28.361775+00:00
So Good,Halsey,So Good,77,176058,False,0.576,0.627,3,-4.649,0,0.0449,0.0385,0.0,0.181,0.311,164.998,4,dance,"[nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,87,So Good,Halsey,,2025-11-22T15:11:28.361775+00:00
5 Foot 9,Tyler Hubbard,Artsy & Colourful,1,189780,False,0.602,0.796,5,-5.609,1,0.0465,0.146,0.0,0.125,0.53,106.005,4,country,[nan],billboard,billboard.com,hot-100,,2022-07-02,88,5 Foot 9,Tyler Hubbard,,2025-11-22T15:11:28.361775+00:00
7500 OBO,Tim McGraw,Sad Country Songs,3,221400,False,0.528,0.718,7,-6.954,1,0.0337,0.1,0.0,0.304,0.51,155.759,4,country,[nan],billboard,billboard.com,hot-100,,2022-07-02,93,7500 OBO,Tim McGraw,,2025-11-22T15:11:28.361775+00:00
Die Young (feat. 347aidan),Sleepy Hallow;347aidan,Die Young (feat. 347aidan),81,148816,True,0.808,0.582,11,-6.26,1,0.338,0.827,0.0,0.111,0.675,77.471,4,r-n-b,[nan],billboard,billboard.com,hot-100,,2022-07-02,94,Die Young,Sleepy Hallow Featuring 347aidan,,2025-11-22T15:11:28.361775+00:00
N95,Kendrick Lamar,Mr. Morale & The Big Steppers,83,195950,True,0.79,0.67,1,-5.527,1,0.105,0.377,2.32e-06,0.119,0.408,139.956,4,hip-hop,[nan],billboard,billboard.com,hot-100,,2022-07-02,96,N95,Kendrick Lamar,,2025-11-22T15:11:28.361775+00:00
Love Me More,Sam Smith,LUGNA LÅTAR,3,190658,False,0.791,0.439,10,-5.62,1,0.0645,0.302,1.85e-05,0.126,0.559,85.004,4,dance,"[nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,97,Love Me More,Sam Smith,,2025-11-22T15:11:28.361775+00:00
Desesperados,Rauw Alejandro;Chencho Corleone,VICE VERSA,83,224996,True,0.869,0.694,1,-3.35,0,0.0783,0.356,0.00125,0.0878,0.511,90.02,4,latino,"[nan, nan]",billboard,billboard.com,hot-100,,2022-07-02,100,Desesperados,Rauw Alejandro & Chencho Corleone,,2025-11-22T15:11:28.361775+00:00
Mood (feat. iann dior),24kGoldn;iann dior,El Dorado,83,140533,True,0.701,0.716,7,-3.671,0,0.0361,0.174,0.0,0.324,0.732,91.007,4,pop,[nan],billboard,billboard.com,hot-100,,2021-01-02,7,Mood,24kGoldn Featuring iann dior,,2025-11-22T15:12:36.405866+00:00
positions,Ariana Grande,Positions,85,172324,True,0.737,0.802,0,-4.771,1,0.0878,0.468,0.0,0.0931,0.682,144.015,4,dance,"[nan, nan]",billboard,billboard.com,hot-100,,2021-01-02,14,Positions,Ariana Grande,,2025-11-22T15:12:36.405866+00:00
Go Crazy,Chris Brown;Young Thug,Slime & B,78,176960,True,0.755,0.578,0,-8.932,0,0.145,0.316,0.0,0.25,0.581,94.148,4,dance,[nan],billboard,billboard.com,hot-100,,2021-01-02,24,Go Crazy,Chris Brown & Young Thug,,2025-11-22T15:12:36.405866+00:00
Levitating,Dua Lipa,Future Nostalgia,84,203807,False,0.695,0.884,6,-2.278,0,0.0753,0.0561,0.0,0.213,0.914,103.014,4,dance,"[nan, nan, nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2021-01-02,27,Levitating,Dua Lipa,,2025-11-22T15:12:36.405866+00:00
I Hope,Gabby Barrett,Goldmine,74,210772,False,0.466,0.536,6,-6.227,1,0.0429,0.0951,0.0,0.114,0.377,75.998,4,country,[nan],billboard,billboard.com,hot-100,,2021-01-02,30,I Hope,Gabby Barrett Featuring Charlie Puth,,2025-11-22T15:12:36.405866+00:00
willow,Taylor Swift,Autumn Vibes 2022,0,214706,False,0.392,0.579,7,-9.195,1,0.164,0.835,0.00179,0.145,0.549,80.961,4,pop,[nan],billboard,billboard.com,hot-100,,2021-01-02,38,Willow,Taylor Swift,,2025-11-22T15:12:36.405866+00:00
34+35,Ariana Grande,Positions,81,173710,True,0.83,0.585,0,-6.476,1,0.094,0.237,0.0,0.248,0.485,109.978,4,dance,[nan],billboard,billboard.com,hot-100,,2021-01-02,40,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,,2025-11-22T15:12:36.405866+00:00
Kings & Queens,Ava Max,Heaven & Hell,81,162398,False,0.637,0.69,1,-4.057,0,0.0405,0.00786,0.0,0.124,0.457,129.857,4,dance,"[nan, nan]",billboard,billboard.com,hot-100,,2021-01-02,41,Kings & Queens,Ava Max,,2025-11-22T15:12:36.405866+00:00
Therefore I Am,Billie Eilish,pov: it's 2021,2,174321,False,0.889,0.34,11,-7.773,0,0.0697,0.218,0.13,0.055,0.716,94.009,4,electro,"[nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2021-01-02,42,Therefore I Am,Billie Eilish,,2025-11-22T15:12:36.405866+00:00
Dynamite,BTS,BE,85,199053,False,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,4,k-pop,"[nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2021-01-02,44,Dynamite,BTS,,2025-11-22T15:12:36.405866+00:00
Take Me Home for Christmas,Dan + Shay,Country Christmas Time,1,203880,False,0.694,0.769,6,-4.665,1,0.0325,0.163,0.0,0.0976,0.663,93.033,4,country,[nan],billboard,billboard.com,hot-100,,2021-01-02,48,Take Me Home For Christmas,Dan + Shay,,2025-11-22T15:12:36.405866+00:00
I'll Be Home for Christmas,Kenny Rogers,Christmas Time,0,164906,False,0.437,0.229,9,-10.99,1,0.0296,0.729,9.06e-05,0.129,0.127,61.786,4,country,"[nan, nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2021-01-02,50,I'll Be Home For Christmas,Bing Crosby With John Scott Trotter And His Orchestra,,2025-11-22T15:12:36.405866+00:00
Hallelujah,Carrie Underwood;John Legend,Christmas Songs 2022,2,275099,False,0.335,0.43,5,-5.364,1,0.0322,0.846,0.0,0.126,0.379,78.259,5,country,"[nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2021-01-02,54,Hallelujah,Carrie Underwood & John Legend,,2025-11-22T15:12:36.405866+00:00
Afterglow,Ann Sweeten,Tapestries of Time,21,247933,False,0.38,0.107,9,-20.348,1,0.0342,0.939,0.948,0.109,0.228,63.386,3,new-age,[nan],billboard,billboard.com,hot-100,,2021-01-02,59,Afterglow,Ed Sheeran,,2025-11-22T15:12:36.405866+00:00
Rockin' Around The Christmas Tree,Justin Bieber,Pop Christmas 2022,0,132732,False,0.464,0.642,5,-3.656,1,0.032,0.0189,0.0,0.0957,0.828,151.592,4,pop,"[nan, nan]",billboard,billboard.com,hot-100,,2021-01-02,61,Rockin' Around The Christmas Tree,Justin Bieber,,2025-11-22T15:12:36.405866+00:00
Favorite Time Of Year,Carrie Underwood,Country Christmas Greatest Hits,1,195320,False,0.509,0.881,0,-5.302,1,0.0497,0.00489,0.0,0.359,0.509,141.881,4,country,[nan],billboard,billboard.com,hot-100,,2021-01-02,62,Favorite Time Of Year,Carrie Underwood,,2025-11-22T15:12:36.405866+00:00
Monster,Shawn Mendes;Justin Bieber,pov: it's 2021,1,178994,False,0.652,0.383,2,-7.076,0,0.0516,0.0676,0.0,0.0828,0.549,145.765,4,dance,"[nan, nan]",billboard,billboard.com,hot-100,,2021-01-02,64,Monster,Shawn Mendes & Justin Bieber,,2025-11-22T15:12:36.405866+00:00
Diamonds,Sam Smith,pov: it's 2020,3,213869,False,0.653,0.667,10,-6.764,0,0.0423,0.154,0.0,0.107,0.556,104.181,4,dance,"[nan, nan]",billboard,billboard.com,hot-100,,2021-01-02,65,Diamonds,Sam Smith,,2025-11-22T15:12:36.405866+00:00
you broke me first,Tate McRae,you broke me first,84,169265,True,0.667,0.373,4,-9.389,1,0.05,0.785,0.0,0.0906,0.0823,124.148,4,pop,[nan],billboard,billboard.com,hot-100,,2021-01-02,68,You Broke Me First.,Tate McRae,,2025-11-22T15:12:36.405866+00:00
my ex's best friend,Machine Gun Kelly;blackbear,Autumn Vibes 2022,0,138970,False,0.732,0.671,5,-5.037,0,0.0415,0.00323,0.0,0.108,0.328,124.957,4,hip-hop,[nan],billboard,billboard.com,hot-100,,2021-01-02,69,My Ex's Best Friend,Machine Gun Kelly X Blackbear,,2025-11-22T15:12:36.405866+00:00
WITHOUT YOU,The Kid LAROI,F*CK LOVE (SAVAGE),80,161384,True,0.662,0.413,0,-7.357,1,0.0299,0.213,0.0,0.134,0.467,93.005,4,hip-hop,[nan],billboard,billboard.com,hot-100,,2021-01-02,70,Without You,The Kid LAROI,,2025-11-22T15:12:36.405866+00:00
Forever After All,Luke Combs,What You See Ain't Always What You Get (Deluxe Edition),79,232533,False,0.487,0.65,0,-5.195,1,0.0253,0.191,0.0,0.0933,0.456,151.964,4,country,[nan],billboard,billboard.com,hot-100,,2021-01-02,73,Forever After All,Luke Combs,,2025-11-22T15:12:36.405866+00:00
Tyler Herro,Jack Harlow,Thats What They All Say,74,156578,True,0.792,0.793,5,-6.185,0,0.0841,0.0872,0.0,0.22,0.775,123.031,4,k-pop,[nan],billboard,billboard.com,hot-100,,2021-01-02,76,Tyler Herro,Jack Harlow,,2025-11-22T15:12:36.405866+00:00
The First Noel,Gabby Barrett,Country Christmas Time,0,261303,False,0.458,0.351,10,-6.049,1,0.0244,0.696,0.0,0.143,0.102,79.993,3,country,"[nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2021-01-02,78,The First Noel,Gabby Barrett,,2025-11-22T15:12:36.405866+00:00
GOOD TIME,Niko Moon,GOOD TIME,70,214720,False,0.802,0.59,5,-7.189,1,0.0493,0.0874,0.0,0.275,0.687,138.084,4,country,[nan],billboard,billboard.com,hot-100,,2021-01-02,82,Good Time,Niko Moon,,2025-11-22T15:12:36.405866+00:00
BICHOTA,KAROL G,El perreo es el futuro,0,178946,True,0.863,0.666,1,-4.158,0,0.152,0.212,0.000493,0.103,0.838,163.908,4,reggae,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2021-01-02,88,Bichota,Karol G,,2025-11-22T15:12:36.405866+00:00
Way Out,Jack Harlow;Big Sean,New Rap Icons,0,168906,True,0.945,0.582,11,-8.357,0,0.0719,0.114,0.0,0.103,0.907,108.025,4,hip-hop,"[nan, nan]",billboard,billboard.com,hot-100,,2021-01-02,89,Way Out,Jack Harlow Featuring Big Sean,,2025-11-22T15:12:36.405866+00:00
Silent Night,Annie Lennox,Rockin' Around The Christmas Tree 2022,1,223040,False,0.171,0.124,7,-13.758,1,0.0364,0.781,0.0,0.0929,0.0717,77.914,3,singer-songwriter,"[nan, nan, nan, nan, nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2021-01-02,94,Silent Night,Carrie Underwood,,2025-11-22T15:12:36.405866+00:00
Put Your Records On,Ritt Momney,Put Your Records On,77,210463,False,0.399,0.491,6,-10.778,0,0.0538,0.0563,0.00089,0.11,0.151,91.066,4,indie-pop,"[nan, nan]",billboard,billboard.com,hot-100,,2021-01-02,100,Put Your Records On,Ritt Momney,,2025-11-22T15:12:36.405866+00:00
Not Afraid,Eminem,Recovery,81,248133,True,0.855,0.954,0,-1.19,0,0.264,0.529,0.0,0.205,0.668,114.635,5,hip-hop,"['Not Afraid', 'Not Afraid - Explicit Version']",billboard,billboard.com,hot-100,,2010-06-05,9,Not Afraid,Eminem,,2025-11-22T16:32:19.189507+00:00
"Hey, Soul Sister",Train,"Save Me, San Francisco (Golden Gate Edition)",82,216773,False,0.673,0.886,1,-4.44,0,0.0431,0.185,0.0,0.0826,0.795,97.012,4,rock,['Aktuelle'],billboard,billboard.com,hot-100,,2010-06-05,11,"Hey, Soul Sister",Train,,2025-11-22T16:32:19.189507+00:00
Need You Now,Lady A,Need You Now,74,236440,False,0.581,0.717,4,-4.433,1,0.0318,0.0298,0.000186,0.243,0.316,107.884,4,country,"[nan, nan]",billboard,billboard.com,hot-100,,2010-06-05,13,Need You Now,Lady Antebellum,,2025-11-22T16:32:19.189507+00:00
Bulletproof,La Roux,La Roux,71,205733,False,0.674,0.882,3,-2.771,0,0.0477,0.000441,6.47e-05,0.068,0.682,123.016,4,synth-pop,[nan],billboard,billboard.com,hot-100,,2010-06-05,14,Bulletproof,La Roux,,2025-11-22T16:32:19.189507+00:00
Rock That Body,Black Eyed Peas,OO's Music Grandi Successi,3,268840,False,0.715,0.907,7,-6.025,0,0.0993,0.0172,8.39e-05,0.426,0.841,124.991,4,dance,['emme and ellie dance list'],billboard,billboard.com,hot-100,,2010-06-05,21,Rock That Body,The Black Eyed Peas,,2025-11-22T16:32:19.189507+00:00
Eenie Meenie,Sean Kingston;Justin Bieber,Eenie Meenie,75,201946,False,0.72,0.607,1,-4.168,1,0.0322,0.0543,0.0,0.113,0.828,121.223,4,dance,"[nan, nan]",billboard,billboard.com,hot-100,,2010-06-05,23,Eenie Meenie,Sean Kingston & Justin Bieber,,2025-11-22T16:32:19.189507+00:00
Haven't Met You Yet,Michael Bublé,Crazy Love,72,244586,False,0.615,0.733,8,-4.808,1,0.0335,0.152,0.0,0.109,0.796,122.58,4,j-pop,"[""Haven't Met You Yet"", ""Haven't Met You Yet""]",billboard,billboard.com,hot-100,,2010-06-05,24,Haven't Met You Yet,Michael Buble,,2025-11-22T16:32:19.189507+00:00
Dream On (Glee Cast Version) (feat. Neil Patrick Harris),Glee Cast;Neil Patrick Harris,"Glee: The Music, Volume 3 Showstoppers",49,274133,False,0.417,0.622,3,-4.706,1,0.0299,0.0128,2.46e-06,0.614,0.224,154.022,4,club,[nan],billboard,billboard.com,hot-100,,2010-06-05,26,Dream On,Glee Cast Featuring Neil Patrick Harris,,2025-11-22T16:32:19.189507+00:00
Bad Romance,Lady Gaga,Halloween 2022,0,294573,True,0.695,0.921,0,-3.752,1,0.0363,0.00314,5.26e-05,0.0842,0.714,119.007,4,dance,"[nan, nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2010-06-05,35,Bad Romance,Lady Gaga,,2025-11-22T16:32:19.189507+00:00
Baby,Justin Bieber;Ludacris,My World 2.0,82,214240,False,0.728,0.859,5,-5.237,0,0.137,0.0401,0.0,0.111,0.535,65.043,4,pop,[nan],billboard,billboard.com,hot-100,,2010-06-05,38,Baby,Justin Bieber Featuring Ludacris,,2025-11-22T16:32:19.189507+00:00
I Gotta Feeling,Black Eyed Peas,Обратно в клас - pop,1,289493,False,0.746,0.793,0,-5.725,1,0.0265,0.0519,0.0,0.421,0.656,127.973,4,dance,"[nan, nan, nan, nan, nan, nan]",billboard,billboard.com,hot-100,,2010-06-05,43,I Gotta Feeling,The Black Eyed Peas,,2025-11-22T16:32:19.189507+00:00
All The Right Moves,OneRepublic,Waking Up,67,238000,False,0.529,0.948,0,-3.527,1,0.0474,0.258,9.35e-06,0.283,0.65,146.024,4,piano,[nan],billboard,billboard.com,hot-100,,2010-06-05,44,All The Right Moves,OneRepublic,,2025-11-22T16:32:19.189507+00:00
This Afternoon,Nickelback,Dark Horse,60,273493,False,0.507,0.875,7,-7.697,1,0.0389,0.00257,0.0,0.346,0.647,160.079,4,grunge,[nan],billboard,billboard.com,hot-100,,2010-06-05,46,This Afternoon,Nickelback,,2025-11-22T16:32:19.189507+00:00
Crazy for You,Toini & The Tomcats,Going Wild,28,151853,False,0.317,0.823,7,-5.224,0,0.0473,0.0666,0.0,0.131,0.77,172.732,4,rockabilly,[nan],billboard,billboard.com,hot-100,,2010-06-05,47,Pray For You,Jaron And The Long Road To Love,,2025-11-22T16:32:19.189507+00:00
Nightmare,Avenged Sevenfold,Nightmare,72,374453,True,0.554,0.949,2,-4.928,1,0.0787,0.000318,9.98e-05,0.2,0.233,129.984,4,alternative,"[nan, nan]",billboard,billboard.com,hot-100,,2010-06-05,51,Nightmare,Avenged Sevenfold,,2025-11-22T16:32:19.189507+00:00
Rain Is A Good Thing,Luke Bryan,Artsy & Colourful,0,176160,False,0.622,0.931,11,-4.66,0,0.0507,0.106,2.45e-06,0.328,0.521,108.051,4,country,[nan],billboard,billboard.com,hot-100,,2010-06-05,55,Rain Is A Good Thing,Luke Bryan,,2025-11-22T16:32:19.189507+00:00
