source,domain,chart,region,date,position,title,artist,url,scraped_at,track_name,artists,album_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,playlistname,v_audio_raw,a_audio_raw,v_audio_norm,a_audio_norm,lyrics,lyrics_language,h_lyrics_raw,h_lyrics_01,h_lyrics_norm,h_track,catharsis_score,happiness_from_lyrics
billboard,billboard.com,hot-100,,2019-06-01,16,If I Can't Have You,Shawn Mendes,,2025-11-22T16:49:02.534815+00:00,If I Can't Have You,Shawn Mendes,pov: it's 2019,74,190800,False,0.69,0.809,2,-4.198,1,0.0603,0.524,0.0,0.147,0.864,123.912,4,dance,,1.3739239581660776,0.4302356627093864,0.7980133883049184,0.6059299411064406,"I can't write one song that's not about you
Can't drink without thinkin' about you
Is it too late to tell you that
Everything means nothing if I can't have you?

I'm in Toronto and I got this view
But I might as well be in a hotel room, yeah
It doesn't matter 'cause I'm so consumed
Spending all my nights reading texts from you

Oh, I'm good at keeping my distance
I know that you're the feeling I'm missing
You know that I hate to admit it
But everything means nothing if I can't have you

I can't write one song that's not about you
Can't drink without thinkin' about you
Is it too late to tell you that
Everything means nothing if I can't have you?
I can't write one song that's not about you
Can't drink without thinkin' about you
Is it too late to tell you that
Everything means nothing if I can't have you?

I'm so sorry that my timing's off
But I can't move on if we're still gonna talk
Is it wrong for me to not want half?
I want all of you, all the strings attached

Oh, I'm good at keeping my distance
I know that you're the feeling I'm missing
You know that I hate to admit it
But everything means nothing if I can't have you

I can't write one song that's not about you
Can't drink without thinkin' about you
Is it too late to tell you that
Everything means nothing if I can't have you?
I can't write one song that's not about you
Can't drink without thinking about you
Is it too late to tell you that
Everything means nothing if I can't have you?

I'm trying to move on, forget you, but I hold on
Everything means nothing, everything means nothing, babe
I'm trying to move on, forget you, but I hold on
Everything means nothing if I can't have you, no

I can't write one song that's not about you
Can't drink without thinkin' about you
Is it too late to tell you that
Everything means nothing if I can't have you? (Can't have you)
I can't write one song that's not about you
Can't drink without thinking about you
Is it too late to tell you that
Everything means nothing if I can't have you?",en,5.41032786885246,0.5512909836065575,0.2098101330828592,0.4450914351716829,0.3362357140058816,0.3458772450685501
billboard,billboard.com,hot-100,,2019-06-01,24,God's Country,Blake Shelton,,2025-11-22T16:49:02.534815+00:00,God's Country,Blake Shelton,Single Saturday Night - Country Songs,68,204800,False,0.537,0.754,10,-5.102,1,0.0399,0.0586,4.8e-06,0.118,0.212,139.986,4,country,,-0.934028011339432,0.1333160005701759,0.2821082333519495,0.5332797242595598,"Right outside of this one church town
There's a gold dirt road to a whole lot of nothin'
Got a deed to the land, but it ain't my ground
This is God's country
We pray for rain, and thank Him when it's fallen
'Cause it brings the grain and a little bit of money
We put it back in the plate
I guess that's why they call it God's country

I saw the light in a sunrise
Sittin' back in a 40 on the muddy riverside
Gettin' baptized in holy water and 'shine with the dogs runnin'
Saved by the sound of the been found
Dixie whistled in the wind, that'll get you Heaven bound
The Devil went down to Georgia but he didn't stick around
This is God's country

We turn the dirt and work until the week's done
We take a break and break bread on Sunday
Then do it all again
'Cause we're proud to be from God's country (Yeah)

I saw the light in a sunrise
Sittin' back in a 40 on the muddy riverside
Gettin' baptized in holy water and 'shine with the dogs runnin'
Saved by the sound of the been found
Dixie whistled in the wind, that'll get you Heaven bound
The Devil went down to Georgia but he didn't stick around
This is God's country

(This is God's country)
God's country

I don't care what my headstone reads
Or what kind of pinewood box I end up in
When it's my time, lay me six feet deep
In God's country (Yeah)

I saw the light in a sunrise
Sittin' back in a 40 on the muddy riverside
Gettin' baptized in holy water and 'shine with the dogs runnin'
Saved by the sound of the been found
Dixie whistled in the wind, that'll get you Heaven bound
The Devil went down to Georgia but he didn't stick around
This is God's country (God's country, I saw the light)
Yeah, I saw the light in a sunrise
Sittin' back in a 40 on the muddy riverside
Gettin' baptized in holy water and 'shine with the dogs runnin' 
(Yeah)
Saved by the sound of the been found
Dixie whistled in the wind, that'll get you Heaven bound
The Devil went down to Georgia but he didn't stick around
This is God's country",en,6.32116504854369,0.6651456310679612,0.6600465816457588,0.5088712423282351,0.2619090084671389,0.467536861076951
billboard,billboard.com,hot-100,,2019-06-01,95,On My Way To You,Cody Johnson,,2025-11-22T16:49:02.534815+00:00,On My Way to You,Cody Johnson,Single Saturday Night - Country Songs,70,213306,False,0.445,0.537,1,-5.477,1,0.0311,0.331,5e-05,0.0866,0.246,157.98,4,country,,-0.8136746877762611,-0.3072425303736658,0.3071079952885204,0.4237879482244369,"[Verse 1]
All the boats I've missed
All the hell I've caused
All the lips I've kissed
All the love I've lost
I got kicked around
I've been black and blue
On my way to you

[Verse 2]
All the stars I've seen
All the songs I've sung
All the beers I've drank
All the damage done
I was just passin' time
Kinda just passin' through
On my way to you

[Chorus]
Every curve, every ditch
Every turn, every bridge
I left behind me up in smoke
Every fork in the road
It was all worth the while
When I finally saw your smile
Every highway, every heartbreak
Every mountain, every mile
[Verse 3]
I got the radio up
Sun is going down
I’ll take a left at the bank
And I’ll head straight through town
So baby, put on that dress
A little sweet perfume
‘Cause I’m on my way to you

[Instrumental Break]

[Chorus]
Yeah, every curve, every ditch
Every turn, every bridge
I left behind me up in smoke
Every fork in the road
It was all worth the while
When I finally saw your smile
Every highway, every heartbreak
Every mountain, every mile

[Verse 4]
All the boats I’ve missed
All the hell I’ve caused
All the lips I’ve kissed
All the love I’ve lost
I thank God for that
I guess he always knew
I was on my way to you
[Outro]
On my way to you
On my way to you",en,5.966578947368421,0.6208223684210527,0.4722703685688607,0.4062054192567245,0.2516429870399824,0.740238503087312
billboard,billboard.com,hot-100,,2020-06-06,33,After A Few,Travis Denning,,2025-11-22T16:50:54.449032+00:00,After A Few,Travis Denning,Tailgate Country,56,214040,False,0.619,0.855,10,-4.356,0,0.0346,0.0155,0.0,0.162,0.656,107.004,4,country,,0.2376448022502097,0.1450903932819049,0.5591331664359506,0.5362091001112984,"I probably shouldn't have said hello
When I saw you out with your friends
I know I should've left it alone
When I caught you looking

A little smile, a little how you been
A little touch, a little reminisce
It always starts off innocent

But after a few drinks
It's always the same thing
We find ourselves lost in conversation at the bar
Then after a few songs
The kind that you hold on
We find ourselves leaning up against my car
Shoulda stopped at one
Said goodbye, given up at two
If we didn't wanna wind up falling into my bed like we always do
After a few
Oh, after a few

We always take it way too far
Where it's too much to resist
We always make it way too hard
To walk away after that third kiss

We pretend that we'll be fine
Through the sting of the morning light
'Cause it happens every time

After a few drinks
It's always the same thing
We find ourselves lost in conversation at the bar
Then after a few songs
The kind that you hold on
We find ourselves leaning up against my car
Shoulda stopped at one
Said goodbye, given up at two
If we didn't wanna wind up falling into my bed like we always do
After a few
Oh yeah, after a few

Little smile, little how you been
Little touch, little reminisce
We both know how it ends

After a few drinks
It's always the same thing
We find ourselves lost in conversation at the bar
Then after a few songs
The kind that you hold on
We find ourselves leaning up against my car
Shoulda stopped at one
Said goodbye, given up at two
If we didn't wanna wind up falling into my bed like we always do
After a few
Oh, after a few",en,5.965882352941176,0.620735294117647,0.4718911560282018,0.5067879601913012,0.2644647840298803,0.4478990035131573
billboard,billboard.com,hot-100,,2020-06-06,64,I Love My Country,Florida Georgia Line,,2025-11-22T16:50:54.449032+00:00,I Love My Country,Florida Georgia Line,Country USA,48,185466,False,0.525,0.94,4,-3.546,1,0.065,0.0283,0.0,0.236,0.636,140.093,4,country,,0.5668487295659916,0.4691952052539356,0.6380357184414935,0.6151932545883223,"[Intro]
Yeah, baby

[Verse 1]
Out here, ain't nothin' but woods and water
Drop a beer from a stand, catch a fish with a bobber
Drink a beer out the can, liquor out the bottle
How the good Lord intended it
Yes, he did

[Chorus]
I love my country, I love my country
Six strings and fiddles, whiskey from Kentucky
We keep it funky we like how it sounds
Monday to Sunday, yeah, I love my country
Up loud and proud, rollin' into town
Hanging out the window like a Bluetick hound
Ain't sorry, ain't nothin' to be sorry about
I love my country, I love my country up loud

[Verse 2]
Barbecue, steak fries, styrofoam, plate date night
George Strait, singing greats, while we turning up, sitting lake side
That pedal steel, she straight slidin' over here to me
She do that Alabama Shake, like you ain't ever seen
[Chorus]
I love my country, I love my country
Six strings and fiddles, whiskey from Kentucky
We keep it funky, we like how it sounds
Monday to Sunday, yeah, I love my country
Up loud and proud, rollin' into town
Hanging out the window like a Bluetick hound
Ain't sorry, ain't nothin' to be sorry about
I love my country
I love my country up loud
I love my country up loud
I'm talking way up loud

[Bridge]
I like pop, and rock, and rap, I like Skynyrd
And going out downtown when I'm with her
Like driving too fast down a four-lane road
But damn sure nowhere close to the way that

[Chorus]
I love my country, I love my country
Six strings and fiddles, whiskey from Kentucky
We keep it funky, we like how it sounds
Monday to Sunday, yeah, I love my country
Up loud and proud, rollin' into town
Hanging out the window like a Bluetick hound
Ain't sorry, ain't nothin' to be sorry about
I love my country, I love my country up loud (Yeah, baby, ooh)
I love my country up loud, yeah, way up loud
[Outro]
That's a country ass lyric right there, boy
Haha, yee-yee",en,6.384558823529411,0.6730698529411764,0.6903967828783785,0.6694523571036245,0.2033506802299197,0.7950479062274098
billboard,billboard.com,hot-100,,2020-06-06,99,All In,Lil Baby,,2025-11-22T16:50:54.449032+00:00,All In,Lil Baby,Bad Boy Club,57,156032,True,0.836,0.649,11,-6.442,1,0.332,0.0716,0.0,0.0943,0.294,95.084,4,hip-hop,,-0.6437641133341376,0.138236593439347,0.3443961527934902,0.5345042197341004,"[Intro]
(Cook that shit up, Quay)

[Verse 1]
My mama been told me don't give no poor performance
And whatever you gon' do, just do it
Never thought 'bout doin' music
I was tryna build my phone up
Contacts full of drug abusers
Ridin' around with that Mexican, tryna figure out what my cousin doin'
Prison with the 'migos, found out they was sellin' bricks
Wish I would've knew that shit, I would've been lit
Swear to God, since I was seventeen, I been hood rich
I be at James Harden house, I'm all in Houston in the mix
I'm talkin' 'bout spare time in New York, I buy floor seats to watch the Knicks
And I don't even know no players
I just wan' show off my new drip and put my chains in layers
I might just stand up and go crazy, someone make the layup
And we ain't squashin' shit for free, you niggas gotta pay us
You niggas better pay up, yeah
Know he might not beat it, I told the lawyer go for a lighter sentence
I don't want know no problems with y'all niggas, y'all got women tendencies
I don't gotta sell drugs no more, I'm bossed up, I got plenty business
Ridin' 'round in that Lam' truck, I wreck this bitch, it ain't rented
Givin' out my respect, get respect in every city
Niggas know I came up, but I came back through the slums with Diddy
Fucked around and got plugged in, I'm buyin' that red Richard Mille
Stay out my lil' brother business, just know that they gettin' millions
[Chorus]
Press the button right there to let the doors in
Go hard all year, I don't care, I'm goin' all in
This house, vibes everywhere, she callin' more friends
My word or nothin', I ain't lyin', I cannot bargain

[Verse 2]
Sippin' wockiana, come here, thotiana
Let me bust you down, ah, yeah, yeah
What kinda watch you wanted?
Man, that's nothin', mami
I'm not bein' funny, yeah, yeah, yeah
I should've knew you was gon' rat the day you told me
A hundred racks in all dubs, it ain't no foldin' me
I ain't no puppet, I ain't with nobody controllin' me
I go LeBron when it's crunch time, it ain't no holdin' me
You got the Maybach, Benz truck, I'm tryna buy one
I told lil' shawty just let bygones be bygones
Tell the feds get off my dick, I don't gotta buy guns
They got the right one, yeah

[Chorus]
Press the button right there to let the doors in
Go hard all year, I don't care, I'm goin' all in
This house, vibes everywhere, she callin' more friends
My word or nothin', I ain't lyin', I cannot bargain
[Outro]
To let the doors in
I'm goin' all in
She callin' more friends
I cannot bargain",en,5.62820895522388,0.578526119402985,0.2994023725589363,0.3173998846527578,0.3648526420440846,0.1763350814580917
billboard,billboard.com,billboard-200,,2025-11-08,63,Lover,Taylor Swift,,2025-11-10T11:31:16.010845+00:00,Lover,Taylor Swift,Autumn Vibes 2022,85,221306,False,0.359,0.543,7,-7.582,1,0.0915,0.492,1.57e-05,0.118,0.453,68.505,4,pop,,-0.0809353354946037,-1.5639337168882594,0.4797772040881315,0.1730829087018574,"[Verse 1]
We could leave the Christmas lights up 'til January
And this is our place, we make the rules
And there's a dazzling haze, a mysterious way about you, dear
Have I known you twenty seconds or twenty years?

[Chorus]
Can I go where you go?
Can we always be this close?
Forever and ever, ah
Take me out, and take me home
You're my, my, my, my lover

[Verse 2]
We could let our friends crash in the living room
This is our place, we make the call
And I'm highly suspicious that everyone who sees you wants you
I've loved you three summers now, honey, but I want 'em all

[Chorus]
Can I go where you go?
Can we always be this close?
Forever and ever, ah
Take me out, and take me home (Forever and ever)
You're my, my, my, my lover
[Bridge]
Ladies and gentlemen, will you please stand?
With every guitar string scar on my hand
I take this magnetic force of a man to be my lover
My heart's been borrowed and yours has been blue
All's well that ends well to end up with you
Swear to be overdramatic and true to my lover
And you'll save all your dirtiest jokes for me
And at every table, I'll save you a seat, lover

[Chorus]
Can I go where you go?
Can we always be this close?
Forever and ever, ah
Take me out, and take me home (Forever and ever)
You're my, my, my, my
Oh, you're my, my, my, my
Darling, you're my, my, my, my lover",en,6.3882882882882885,0.6735360360360361,0.6921353608368448,0.6071920981373595,0.0679883342154595,0.6580659658648074
billboard,billboard.com,billboard-200,,2025-11-08,101,After Hours,The Weeknd,,2025-11-10T11:31:16.010845+00:00,After Hours,The Weeknd,Halloween Party 2022,83,361946,False,0.651,0.567,5,-5.941,0,0.0317,0.0934,0.00991,0.124,0.138,108.953,4,pop,,-1.5959734802710386,-0.3168094830896201,0.1685451291204756,0.4214534974485995,"[Verse 1]
Thought I almost died in my dream again (Baby, almost died)
Fightin' for my life, I couldn't breathe again
I'm fallin' in too deep (Oh, oh)
Without you, I can't sleep (Fallin' in)
'Cause my heart belongs to you
I'll risk it all for you
I want you next to me
This time, I'll never leave
I wanna share babies
Protection, we won't need
Your body next to me
Is just a memory
I'm fallin' in too deep, oh
Without you, I can't sleep
Insomnia relieve, oh
Talk to me, without you, I can't breathe

[Verse 2]
My darkest hours
Girl, I felt so alone inside of this crowded room
Different girls on the floor, distractin' my thoughts of you
I turned into the man I used to be, to be
Put myself to sleep
Just so I can get closer to you inside my dreams
Didn't wanna wake up 'less you were beside me
I just wanted to call you and say, and say
[Chorus]
Oh, baby
Where are you now when I need you most?
I'd give it all just to hold you close
Sorry that I broke your heart, your heart

[Verse 3]
Never comin' down, uh
I was running away from facin' reality, uh
Wastin' all of my time out living my fantasies
Spendin' money to compensate, compensate
'Cause I want you, baby, uh
I be livin' in heaven when I'm inside of you
It was simply a blessing wakin' beside you
I'll never let you down again, again

[Chorus]
Oh, baby
Where are you now when I need you most?
I'd give it all just to hold you close
Sorry that I broke your heart, your heart
I said, baby
I'll treat you better than I did before
I'll hold you down and not let you go
This time, I won't break your heart, your heart, yeah
[Bridge]
I know it's all my fault
Made you put down your guard
I know I made you fall
Then said you were wrong for me
I lied to you, I lied to you, I lied to you (To you)
Can't hide the truth, I'd stay with her in spite of you
You did some things that you regret, still ride for you
'Cause this house is not a home

[Chorus]
Without my baby
Where are you now when I need you most?
I gave it all just to hold you close
Sorry that I broke your heart, your heart
And I said, baby
I'll treat you better than I did before
I'll hold you down and not let you go
This time, I won't break your heart, your heart, no",en,5.886036585365854,0.6107545731707318,0.428747334803493,0.3246664525302861,0.2846216855254808,0.444534149641792
billboard,billboard.com,hot-100,,2022-01-01,59,Buy Dirt,Jordan Davis Featuring Luke Bryan,,2025-11-22T15:10:20.303946+00:00,Buy Dirt,Jordan Davis;Luke Bryan,Autumn Vibe,77,167480,False,0.586,0.559,4,-6.725,1,0.05,0.639,0.0,0.0872,0.437,177.945,4,country,,-0.1375721936419782,0.3204723078701203,0.46566109300357,0.5794393528815605,"Few days before he turned 80
He was sitting out back in a rocker
He said ""What you been up to lately?""
I told him chasing a dollar
And in between sips of coffee
He poured this wisdom out
Said ""If you want my two cents on making a dollar count

Buy dirt
Find the one you can't live without
Get a ring, let your knee hit the ground
Do what you love but call it work
And throw a little money in the plate at church
Send your prayers up and your roots down deep
Add a few limbs to your family tree
And watch their pencils marks, and the grass in the yard
All grow up
'Cause the truth about it is it all goes by real quick
You can't buy happiness
But you can buy dirt""

Before you get caught on that ladder
Let me tell you what it's all about
Find you a few things that matter
That you can put a fence around
And then he laid it out

Buy dirt
Find the one you can't live without
Get a ring, let your knee hit the ground
Do what you love but call it work
And throw a little money in the plate at church
Send you prayers up and your roots down deep
And add a few limbs to your family tree
And watch their pencils marks, and the grass in the yard
All grow up
'Cause the truth about it is it all goes by real quick
You can't buy happiness
But you can buy dirt

You can buy dirt
And thank the good Lord for it
'Cause He ain't makin' any more of it

So buy dirtFind the one you can't live without
Get a ring, let your knee hit the groundDo what you love but call it workAnd throw a little money in the plate at church
Send your prayers up and your roots down deep
Add a few limbs to your family tree
And watch their pencils marks, and the grass in the yard
All grow up
'Cause the truth about it is it all goes by real quick
You can't buy happiness
But you can buy dirt",en,6.291401869158878,0.6614252336448597,0.6453105602651218,0.5734507733605011,0.2471594078561213,0.5479857129976153
billboard,billboard.com,hot-100,,2022-07-02,56,2step,Ed Sheeran Featuring Lil Baby,,2025-11-22T15:11:28.361775+00:00,2step,Ed Sheeran;Lil Baby,Totally Rap,64,163449,False,0.693,0.643,4,-5.867,0,0.0828,0.138,0.0,0.108,0.477,95.055,4,pop,,-0.3959800482735421,-0.2279091973355013,0.4022785585039083,0.4432680554081293,"I had a bad week
Spent the evening pretending it wasn't that deep
You could see in my eyes that it was taking over
I guess I was just blind and caught up in the moment
You know you take all of my stress right down
Help me get it off my chest and out
Into the ether with the rest of this mess that just keeps us depressed
We forget that we're here right now

'Cause we're livin' life at a different pace
Stuck in a constant race
Keep the pressure on, you're bound to break
Something's gotta change
We should just be cancelling all our plans and not give a damn
If we're missin' out on what the people think is right
Seein' through a picture behind the screen and forget to be
Lose the conversation for the message that you'll never read
I think maybe you and me
Oh, we should head out to the place where the music plays
And then

We'll go all night
Two-steppin' with the woman I love
All my troubles turn to nothin' when I'm in your eyes, electrified
We'll keep turnin' up and go all night
Oh, we had dips and falls in our time
But we know what it feels to be low then up, alone, then loved
And all we need is us to go all

Night, night
Two-steppin' with the woman I love
Night, yeah
All we need is us

What do you reckon, is it just me?
Words are weapons and occasionally they cut deep
Crisis of confidence, it tends to come when I feel the dark and I open my heart
If you don't see it, you should trust me
I feel like I got nothin' left right now
Except this beauty in her dress right now
She got me feelin' like the best and the rest are just less than she needs
So we press play and step to the beat

'Cause we're livin' life at a different pace
Stuck in a constant race
Keep the pressure on, you're bound to break
Something's gotta change
We should just be cancelling all our plans and not give a damn
Head out to the place where it plays and

We'll go all night
Two-steppin' with the woman I love
All my troubles turn to nothin' when I'm in your eyes, electrified
We'll keep turnin' up and go all night
Oh, we had dips and falls in our time
But we know what it feels to be low then up, alone and loved
And all we need is us to go all

Night, night
Two-steppin' with the woman I love
Night, yeah
All we need is us to go all night
Night, night
Two-steppin' with the woman I love
Night, yeah
All we need is us to go all night",en,5.88994623655914,0.6112432795698924,0.4308402340266236,0.4194155638175375,0.2573545340268253,0.5554977520368993
billboard,billboard.com,hot-100,,2021-01-02,89,Way Out,Jack Harlow Featuring Big Sean,,2025-11-22T15:12:36.405866+00:00,Way Out,Jack Harlow;Big Sean,New Rap Icons,63,168906,True,0.945,0.582,11,-8.357,0,0.0719,0.114,0.0,0.103,0.907,108.025,4,hip-hop,,1.1261355144371468,0.4295337731049617,0.7551250170567567,0.6057623322605445,"Shit is the jam, shit is the jam

I can tell who's on the way out (Way out)
Twenty-five shows, check the pay out
I ain't goin' home, I'ma stay out (Yeah)
Motherfuckers hate you when they lookin' for a way out (Sheesh)
I just sit back and let it play out (Let it play now)
And she gon' let me hit it any day now, ooh (Day now, ooh)
What you gon' say now? Ooh
Oh my, ex-girl got a bae now, ooh
But she still let me stay now, ooh (Ah, ah)

I got a Dallas and an H-Town boo
Got a baddie out in Cape Town, too (Ooh, mm-mm-mm)
Whole gang eatin' steak house food
Get the check, I ain't checkin' what it came out to (Check)
I tell promoters, ""I don't talk about the money
You know who to hand the еnvelope to"" (That's facts)
Big John got the cash and hе been the go-to
Heard the beat, told Nickie, ""Put it in the Pro Tools""
Got a fountain on the chain and it's indigo blue ('Go blue)
Might fuck around and get a gold tooth
I'm a restaurant-goer, never been to Whole Foods
She gon' listen to the song, say, ""This shit a whole mood""
I'm in the mountains out West on a tour bus
Textin' this chick I used to mess with (Yeah)
Got her in the bath, doin' video shoots
Tried to send one to me, but it didn't go through (Damn)

And she gon' let me hit it any day now, ooh (Ah)
What you gon' say now? Ooh
Oh my, my ex girl got a bae now, ooh
But she still let me stay now, ooh
I can tell who's on the way out (Way out)
Twenty-five shows, check the pay out
I ain't goin' home, I'ma stay out
Motherfuckers hate you when they lookin' for a way out (Sheesh)
I just sit back and let it play out (Let it play now)
And she gon' let me hit it any day now, ooh (Ooh)
What you gon' say now? Ooh
Oh my, ex-girl got a bae now, ooh
But she still let me stay now, ooh (Woah, woah, yeah)

I get paid to do me, that's a fact check (Damn)
I run it up, then retrace my last steps (Frrp)
I'm in her eardrums talkin' 'bout assets (Yeah)
""Do you wanna?"", ""Yes,"" hol' up, I ain't even ask yet (Hol' up)
She got her hair done, she finna need it redone (Damn)
Boy, that pussy so good (So good)
Stuck it in, damn near almost made me pre-cum (Woah)
I let her give me some advice like I need some (Like I need some)
Booked up, tell a dumb bitch, ""Read some"" (Bitch, read some)
I'm anointed, I'm the boss
I done came out of pocket so much (Woah)
You thought that I was disjointed (God)
They pointed me towards your diss
Um, I'm disappointed (Disappointed)
My ex treat me like I ain't there (There)
What happened to the feelings and love that we still share? (Huh?)
Just like the girls who got my name tatted and covered up
I know deep down, under the surface it's still there, still there (Yeah)

And she gon' let me hit it any day now, ooh
What you gon' say now? Ooh
Oh my, ex-girl got a bae now, ooh
But she still let me stay now, ooh
I can tell who's on the way out
Twenty-five shows, check the pay out
I ain't goin' home, I'ma stay out
Motherfuckers hate you when they lookin' for a way out
I just sit back and let it play out
And she gon' let me hit it any day now, ooh
What you gon' say now? Ooh
Oh my, my ex-girl got a bae now, ooh
But she still let me stay now, ooh

Shit, she so fine",en,5.919874999999999,0.6149843749999999,0.4469381933079874,0.5702129228074951,0.2603488222555744,0.2932303891284391
billboard,billboard.com,hot-100,,2013-06-01,30,Clarity,Zedd Featuring Foxes,,2025-11-22T16:37:35.081974+00:00,Clarity,Zedd;Foxes,Workout Hits 2023,79,271426,False,0.509,0.781,8,-3.48,1,0.0721,0.0391,0.0,0.0749,0.176,128.002,4,edm,,-1.0614609421710244,-0.024495184724036,0.2570303657528823,0.4938765099976114,"High dive into frozen waves
Where the past comes back to life
Fight fear for the selfish pain
It was worth it every time
Hold still right before we crash
'Cause we both know how this ends
Our clock ticks till it breaks your glass
And I drown in you again

'Cause you are the piece of me
I wish I didn't need
Chasing relentlessly
Still fight and I don't know why

If our love is tragedy
Why are you my remedy?
If our love's insanity
Why are you my clarity?


If our love is tragedy
Why are you my remedy?
If our love's insanity
Why are you my clarity?

Walk on through a red parade
And refuse to make amends
It cuts deep through our ground
And makes us forget all common sense
Don't speak as I try to leave
'Cause we both know what we'll choose
If you pull, then I'll push too deep
And I'll fall right back to you

'Cause you are the piece of me
I wish I didn't need
Chasing relentlessly
Still fight and I don't know why

If our love is tragedy
Why are you my remedy?
If our love's insanity
Why are you my clarity?


Why are you my clarity?
Why are you my remedy?
Why are you my clarity?
Why are you my remedy

If our love is tragedy
Why are you my remedy?
If our love's insanity
Why are you my clarity?",en,5.751958762886599,0.5939948453608248,0.3589706782756828,0.3181945532665626,0.3367276945300724,0.4290268439799547
billboard,billboard.com,hot-100,,2014-06-07,6,Dark Horse,Katy Perry Featuring Juicy J,,2025-11-22T16:39:29.267559+00:00,Dark Horse,Katy Perry;Juicy J,Halloween 2022,82,215672,False,0.647,0.585,6,-6.123,1,0.0512,0.00314,0.0,0.165,0.353,131.934,4,dance,,-0.4349156989156943,-0.0203534739093769,0.3929531210088764,0.4949118071759932,"Yeah, y'all know what it is
Katy Perry, Juicy J
Uh-huh, let's rage

I knew you were, you were gonna come to me
And here you are, but you better choose carefully
'Cause I, I'm capable of anything
Of anything, and everything

Make me your Aphrodite
Make me your one and only
But don't make me your enemy (Enemy)
Your enemy (Your enemy), your enemy

So you wanna play with magic?
Boy, you should know what you're fallin' for
Baby, do you dare to do this?
'Cause I'm comin' at you like a dark horse
Are you ready for, ready for
A perfect storm, perfect storm?
'Cause once you're mine, once you're mine
There's no goin' back

Mark my words, this love will make you levitate
Like a bird, like a bird without a cage
We're down to earth if you choose to walk away
Don't walk away (Walk away)

It's in the palm of your hand now, baby
It's a yes or a no, no maybe
So just be sure before you give it all to me
All to me, give it all to me

So you wanna play with magic?
Boy, you should know what you're fallin' for
Baby, do you dare to do this?
'Cause I'm comin' at you like a dark horse
Are you ready for, ready for
A perfect storm, perfect storm?
'Cause once you're mine, once you're mine
There's no goin' back

She's a beast, I call her Karma (Come back)
She eat your heart out like Jeffrey Dahmer (Woo)
Be careful, try not to lead her on
Shawty heart is on steroids 'cause her love is so strong
You may fall in love when you meet her (Meet her)
If you get the chance, you better keep her (Keep her)
She's sweet as pie, but if you break her heart
She turn cold as a freezer (Freezer)
That fairy tale ending with a knight in shining armor
She can be my sleepin' beauty, I'm gon' put her in a coma (Woo)
Damn, I think I love her, shawty so bad, I'm sprung and I don't care
She ride me like a roller coaster, turn the bedroom into a fair (A fair)
Her love is like a drug, I was tryna hit it and quit it
But lil' mama so dope, I messed around and got addicted

So you wanna play with magic?
Boy, you should know what you're fallin' for (You should know)
Baby, do you dare to do this?
'Cause I'm comin' at you like a dark horse (Like a dark horse)
Are you ready for, ready for (Ready for)
A perfect storm, perfect storm? (A perfect storm)
'Cause once you're mine, once you're mine (Mine)
There's no goin' back",en,6.142459016393443,0.6428073770491803,0.5678656327827671,0.4979006280732109,0.2484949075422183,0.4857642464339733
